"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.405873052310199 0.714189238613471 0 0 1
0.5 0.5 0 0.5 0.874279714655131 0.272184366127476 0 0 1
0.5 0.5 0 0.5 0.971791881602257 0.279202847508714 0 0 1
0.5 0.5 0 0.5 0.317470077658072 0.22791483416222 0 0 1
0.5 0.5 0 0.5 0.323355673579499 0.173690726282075 0 0 1
0.5 0.5 0 0.5 0.726615107385442 0.903570533497259 1 1 1
0.5 0.5 0 0.5 0.704799440223724 0.649370457744226 1 1 1
0.5 0.5 0 0.5 0.382400386268273 0.601986099034548 1 1 1
0.5 0.5 0 0.5 0.100553526775911 0.417777251917869 0 0 1
0.5 0.5 0 0.5 0.371157292509452 0.896778052672744 0 0 1
0.5 0.5 0 0.5 0.426091786473989 0.199071382870898 0 0 1
0.5 0.5 0 0.5 0.889052621321753 0.692403611727059 1 1 1
0.5 0.5 0 0.5 0.335928062675521 0.774675181834027 0 0 1
0.5 0.5 0 0.5 0.454719911329448 0.896476171677932 0 0 1
0.5 0.5 0 0.5 0.308400245150551 0.101049548946321 0 0 1
0.5 0.5 0 0.5 0.693455825559795 0.125842418987304 0 0 1
0.5 0.5 0 0.5 0.371192360296845 0.725878756027669 0 0 1
0.5 0.5 0 0.5 0.40525383525528 0.92345079802908 0 0 1
0.5 0.5 0 0.5 0.0776117080822587 0.983954478986561 0 0 1
0.5 0.5 0 0.5 0.657673922600225 0.00340733048506081 0 0 1
0.5 0.5 0 0.5 0.647775311022997 0.22389458026737 0 0 1
0.5 0.5 0 0.5 0.326091594295576 0.596250482369214 0 0 1
0.5 0.5 0 0.5 0.410323427990079 0.334403427317739 1 1 1
0.5 0.5 0 0.5 0.445811399724334 0.234669955214486 0 0 1
0.5 0.5 0 0.5 0.79650070425123 0.159780035261065 0 0 1
0.5 0.5 0 0.5 0.24353319616057 0.922680749092251 0 0 1
0.5 0.5 0 0.5 0.515614886535332 0.566908929031342 1 1 1
0.5 0.5 0 0.5 0.951300340471789 0.294273503357545 0 0 1
0.5 0.5 0 0.5 0.731284372974187 0.508071915246546 1 1 1
0.5 0.5 0 0.5 0.954542994964868 0.511827217414975 1 1 1
0.5 0.5 0 0.5 0.280703620286658 0.465416537830606 0 0 1
0.5 0.5 0 0.5 0.283279779134318 0.420166703639552 0 0 1
0.5 0.5 0 0.5 0.472309365402907 0.000265797134488821 0 0 1
0.5 0.5 0 0.5 0.782461713301018 0.327633136650547 0 0 1
0.5 0.5 0 0.5 0.338129347655922 0.51952131697908 0 0 1
0.5 0.5 0 0.5 0.811577575514093 0.581514574587345 1 1 1
0.5 0.5 0 0.5 0.225797087885439 0.817942821187899 0 0 1
0.5 0.5 0 0.5 0.0416122840251774 0.103853936307132 0 0 1
0.5 0.5 0 0.5 0.229722127551213 0.853912902995944 0 0 1
0.5 0.5 0 0.5 0.202397304121405 0.211396163795143 1 1 1
0.5 0.5 0 0.5 0.493183249607682 0.380797860445455 1 1 1
0.5 0.5 0 0.5 0.174391383770853 0.489736169343814 0 0 1
0.5 0.5 0 0.5 0.654389358824119 0.59217916149646 1 1 1
0.5 0.5 0 0.5 0.872701381798834 0.0386844167951494 0 0 1
0.5 0.5 0 0.5 0.0405972553417087 0.225802851375192 0 0 1
0.5 0.5 0 0.5 0.524435984902084 0.997402902459726 1 1 1
0.5 0.5 0 0.5 0.357321159448475 0.213303483324125 0 0 1
0.5 0.5 0 0.5 0.438440474914387 0.52187184127979 1 1 1
0.5 0.5 0 0.5 0.0632309149950743 0.625558251980692 0 0 1
0.5 0.5 0 0.5 0.379228624282405 0.771075143711641 0 0 1
0.5 0.5 0 0.5 0.828911366173998 0.270491567440331 0 0 1
0.5 0.5 0 0.5 0.778957885690033 0.888170431600884 1 1 1
0.5 0.5 0 0.5 0.436307105002925 0.604791222140193 1 1 1
0.5 0.5 0 0.5 0.930998333496973 0.145087863318622 0 0 1
0.5 0.5 0 0.5 0.857632123399526 0.244098844239488 0 0 1
0.5 0.5 0 0.5 0.0927441320382059 0.937466145725921 0 0 1
0.5 0.5 0 0.5 0.605180433252826 0.744402374140918 1 1 1
0.5 0.5 0 0.5 0.418593836482614 0.981211546808481 0 0 1
0.5 0.5 0 0.5 0.391793120419607 0.660160693340003 0 0 1
0.5 0.5 0 0.5 0.455171559005976 0.317003462696448 1 1 1
0.5 0.5 0 0.5 0.486586017999798 0.264301444403827 0 0 1
0.5 0.5 0 0.5 0.841259649721906 0.909605263266712 1 1 1
0.5 0.5 0 0.5 0.7334799033124 0.439173161284998 1 1 1
0.5 0.5 0 0.5 0.871573358075693 0.782147219171748 1 1 1
0.5 0.5 0 0.5 0.951144820777699 0.629143465310335 1 1 1
0.5 0.5 0 0.5 0.592359364731237 0.700976924039423 1 1 1
0.5 0.5 0 0.5 0.759755146456882 0.174582503270358 0 0 1
0.5 0.5 0 0.5 0.124906698008999 0.316686643287539 0 0 1
0.5 0.5 0 0.5 0.169126119464636 0.431931284256279 0 0 1
0.5 0.5 0 0.5 0.359863094286993 0.242630970897153 0 0 1
0.5 0.5 0 0.5 0.386368067236617 0.303649128880352 1 1 1
0.5 0.5 0 0.5 0.697136813774705 0.769355360185727 1 1 1
0.5 0.5 0 0.5 0.494117133086547 0.804263611324131 1 1 1
0.5 0.5 0 0.5 0.443456086330116 0.382166371913627 1 1 1
0.5 0.5 0 0.5 0.769935664255172 0.254044587723911 0 0 1
0.5 0.5 0 0.5 0.892302518943325 0.759110328974202 1 1 1
0.5 0.5 0 0.5 0.270104203140363 0.81170325120911 0 0 1
0.5 0.5 0 0.5 0.583852459443733 0.465005722828209 1 1 1
0.5 0.5 0 0.5 0.245787726948038 0.914320208365098 0 0 1
0.5 0.5 0 0.5 0.756027019582689 0.581154871964827 1 1 1
0.5 0.5 0 0.5 0.672703719697893 0.0993034550920129 0 0 1
0.5 0.5 0 0.5 0.509060113923624 0.640808380907401 1 1 1
0.5 0.5 0 0.5 0.0386153247673064 0.379850044148043 0 0 1
0.5 0.5 0 0.5 0.551086450228468 0.0190147738903761 0 0 1
0.5 0.5 0 0.5 0.560650401283056 0.470196060836315 1 1 1
0.5 0.5 0 0.5 0.116979222279042 0.710036924341694 0 0 1
0.5 0.5 0 0.5 0.829291138565168 0.765140553936362 1 1 1
0.5 0.5 0 0.5 0.757387509336695 0.0341494476888329 0 0 1
0.5 0.5 0 0.5 0.396335831377655 0.459491346264258 1 1 1
0.5 0.5 0 0.5 0.0536544313654304 0.187127368524671 0 0 1
0.5 0.5 0 0.5 0.236047343118116 0.557271303841844 0 0 1
0.5 0.5 0 0.5 0.154210567940027 0.677166293375194 0 0 1
0.5 0.5 0 0.5 0.649791805772111 0.201616106554866 0 0 1
0.5 0.5 0 0.5 0.621464484836906 0.242059109034017 0 0 1
0.5 0.5 0 0.5 0.0481276258360595 0.235210480168462 0 0 1
0.5 0.5 0 0.5 0.542345780413598 0.0589969072025269 0 0 1
0.5 0.5 0 0.5 0.748910312075168 0.533937346888706 1 1 1
0.5 0.5 0 0.5 0.357618123991415 0.921822248725221 0 0 1
0.5 0.5 0 0.5 0.37603746750392 0.715152667369694 0 0 1
0.5 0.5 0 0.5 0.333202891051769 0.262320657959208 1 1 1
0.5 0.5 0 0.5 0.50807322957553 0.162101191468537 0 0 1
0.5 0.5 0 0.5 0.591331311967224 0.684864789713174 1 1 1
0.5 0.5 0 0.5 0.035965247778222 0.795219426508993 0 0 1
0.5 0.5 0 0.5 0.301461918046698 0.211452699033543 0 0 1
0.5 0.5 0 0.5 0.78806370915845 0.138445513322949 0 0 1
0.5 0.5 0 0.5 0.825470955111086 0.872448549140245 1 1 1
0.5 0.5 0 0.5 0.922675624489784 0.523333629360422 1 1 1
0.5 0.5 0 0.5 0.42810670658946 0.35726486495696 1 1 1
0.5 0.5 0 0.5 0.796168761327863 0.346015671035275 0 0 1
0.5 0.5 0 0.5 0.0203385846689343 0.0106267156079412 0 0 1
0.5 0.5 0 0.5 0.987570632016286 0.462074653012678 0 0 1
0.5 0.5 0 0.5 0.271128685679287 0.958140621660277 0 0 1
0.5 0.5 0 0.5 0.522235762095079 0.357625308446586 1 1 1
0.5 0.5 0 0.5 0.266200928250328 0.367319045122713 1 0 0
0.5 0.5 0 0.5 0.649221298051998 0.114713895600289 0 0 1
0.5 0.5 0 0.5 0.803732136264443 0.18346480675973 0 0 1
0.5 0.5 0 0.5 0.566786039387807 0.734660105546936 1 1 1
0.5 0.5 0 0.5 0.761228260118514 0.925896333064884 1 1 1
0.5 0.5 0 0.5 0.360206653596833 0.0235462456475943 0 0 1
0.5 0.5 0 0.5 0.384702308336273 0.280521448468789 1 1 1
0.5 0.5 0 0.5 0.727987579768524 0.155928771710023 0 0 1
0.5 0.5 0 0.5 0.346718062879518 0.255110806319863 1 0 0
0.5 0.5 0 0.5 0.436355766141787 0.152356875827536 0 0 1
0.5 0.5 0 0.5 0.9008894036524 0.425775635056198 0 0 1
0.5 0.5 0 0.5 0.169974940130487 0.518428078619763 0 0 1
0.5 0.5 0 0.5 0.100622666301206 0.760471348883584 0 0 1
0.5 0.5 0 0.5 0.831704743904993 0.532398482086137 1 1 1
0.5 0.5 0 0.5 0.946981414221227 0.67983611067757 1 1 1
0.5 0.5 0 0.5 0.0698056316468865 0.967666723998263 0 0 1
0.5 0.5 0 0.5 0.931262768572196 0.816968879429623 1 1 1
0.5 0.5 0 0.5 0.482157073216513 0.338715680176392 1 1 1
0.5 0.5 0 0.5 0.87815642147325 0.00281782192178071 0 0 1
0.5 0.5 0 0.5 0.0801741352770478 0.843650976428762 0 0 1
0.5 0.5 0 0.5 0.0849627014249563 0.329590848879889 0 0 1
0.5 0.5 0 0.5 0.174163889838383 0.996866396162659 0 0 1
0.5 0.5 0 0.5 0.768245887942612 0.0616614103782922 0 0 1
0.5 0.5 0 0.5 0.384077682159841 0.837637231452391 0 0 1
0.5 0.5 0 0.5 0.567202339647338 0.639145852066576 1 1 1
0.5 0.5 0 0.5 0.11447168351151 0.273786841193214 0 0 1
0.5 0.5 0 0.5 0.231013589771464 0.0608603307045996 0 0 1
0.5 0.5 0 0.5 0.521217388333753 0.0569959604181349 0 0 1
0.5 0.5 0 0.5 0.00720684882253408 0.620726151391864 0 0 1
0.5 0.5 0 0.5 0.591019141254947 0.324874128680676 0 0 1
0.5 0.5 0 0.5 0.244182621361688 0.0922193573787808 0 0 1
0.5 0.5 0 0.5 0.57451488962397 0.950320441741496 1 1 1
0.5 0.5 0 0.5 0.982793744886294 0.611990451347083 1 1 1
0.5 0.5 0 0.5 0.758495483081788 0.118374593555927 0 0 1
0.5 0.5 0 0.5 0.311285112518817 0.165684112580493 0 0 1
0.5 0.5 0 0.5 0.632436466403306 0.132659437134862 0 0 1
0.5 0.5 0 0.5 0.260282600298524 0.23538540257141 1 1 1
0.5 0.5 0 0.5 0.909787336131558 0.138726932462305 0 0 1
0.5 0.5 0 0.5 0.90860445285216 0.919697574106976 1 1 1
0.5 0.5 0 0.5 0.651302200276405 0.558022491866723 1 1 1
0.5 0.5 0 0.5 0.452076092129573 0.065878467168659 0 0 1
0.5 0.5 0 0.5 0.73207903211005 0.487303673755378 1 1 1
0.5 0.5 0 0.5 0.450450763804838 0.970704589737579 0 0 1
0.5 0.5 0 0.5 0.81525455461815 0.63464773981832 1 1 1
0.5 0.5 0 0.5 0.867017457261682 0.740630488377064 1 1 1
0.5 0.5 0 0.5 0.937730055768043 0.487874457379803 1 1 1
0.5 0.5 0 0.5 0.256420549470931 0.304941191570833 1 1 1
0.5 0.5 0 0.5 0.830722288694233 0.777780934004113 1 1 1
0.5 0.5 0 0.5 0.77581824711524 0.812896258197725 1 1 1
0.5 0.5 0 0.5 0.908552501816303 0.73051423067227 1 1 1
0.5 0.5 0 0.5 0.82194878323935 0.0234673398081213 0 0 1
0.5 0.5 0 0.5 0.327629641629755 0.739681492326781 0 0 1
0.5 0.5 0 0.5 0.829911740729585 0.637895132182166 1 1 1
0.5 0.5 0 0.5 0.310485870344564 0.924368353793398 0 0 1
0.5 0.5 0 0.5 0.793158924439922 0.973398622125387 1 1 1
0.5 0.5 0 0.5 0.182036595419049 0.944465540349483 0 0 1
0.5 0.5 0 0.5 0.47453456488438 0.239558622706681 0 0 1
0.5 0.5 0 0.5 0.142978660296649 0.379779616836458 0 0 1
0.5 0.5 0 0.5 0.467584489379078 0.875481188995764 1 1 1
0.5 0.5 0 0.5 0.318465477554128 0.687985084718093 0 0 1
0.5 0.5 0 0.5 0.735734525602311 0.351978693157434 0 0 1
0.5 0.5 0 0.5 0.748086585197598 0.225877176970243 0 0 1
0.5 0.5 0 0.5 0.943109625484794 0.0772747253067791 0 0 1
0.5 0.5 0 0.5 0.295268142595887 0.572132504545152 0 0 1
0.5 0.5 0 0.5 0.253567780833691 0.708223614376038 0 0 1
0.5 0.5 0 0.5 0.811248336685821 0.182808317476884 0 0 1
0.5 0.5 0 0.5 0.659359480487183 0.673211031127721 1 1 1
0.5 0.5 0 0.5 0.958001089515164 0.332002395531163 0 0 1
0.5 0.5 0 0.5 0.920913766138256 0.299809340387583 0 0 1
0.5 0.5 0 0.5 0.15673324232921 0.407467583660036 0 0 1
0.5 0.5 0 0.5 0.751251644222066 0.266710095806047 0 0 1
0.5 0.5 0 0.5 0.0822482539806515 0.254819888621569 0 0 1
0.5 0.5 0 0.5 0.476339076412842 0.18673192919232 0 0 1
0.5 0.5 0 0.5 0.56085233669728 0.848432971397415 1 1 1
0.5 0.5 0 0.5 0.793969593476504 0.500648032175377 1 1 1
0.5 0.5 0 0.5 0.469063138356432 0.828684627544135 1 1 1
0.5 0.5 0 0.5 0.172225652495399 0.364783363416791 0 0 1
0.5 0.5 0 0.5 0.421144822379574 0.584332583704963 1 1 1
0.5 0.5 0 0.5 0.844024886144325 0.368584063835442 0 0 1
0.5 0.5 0 0.5 0.323235175805166 0.0345925083383918 0 0 1
0.5 0.5 0 0.5 0.96518907812424 0.453484819969162 0 0 1
0.5 0.5 0 0.5 0.465604719473049 0.510560791008174 1 1 1
0.5 0.5 0 0.5 0.360290531767532 0.0761195754166692 0 0 1
0.5 0.5 0 0.5 0.20892755035311 0.811819378752261 0 0 1
0.5 0.5 0 0.5 0.0243038600310683 0.599726523971185 0 0 1
0.5 0.5 0 0.5 0.394879896193743 0.814844549400732 0 0 1
0.5 0.5 0 0.5 0.766227325890213 0.780384943354875 1 1 1
0.5 0.5 0 0.5 0.998445823788643 0.324327330570668 0 0 1
0.5 0.5 0 0.5 0.9206552952528 0.272207560017705 0 0 1
0.5 0.5 0 0.5 0.889190043089911 0.474597859662026 1 1 1
0.5 0.5 0 0.5 0.765832929173484 0.158912853570655 0 0 1
0.5 0.5 0 0.5 0.712556030368432 0.99330243235454 1 1 1
0.5 0.5 0 0.5 0.5858383923769 0.245169070316479 0 0 1
0.5 0.5 0 0.5 0.896834795596078 0.492577679920942 1 1 1
0.5 0.5 0 0.5 0.114600046537817 0.216682600788772 0 0 1
0.5 0.5 0 0.5 0.867422637529671 0.846666174242273 1 1 1
0.5 0.5 0 0.5 0.302294537425041 0.0197455352172256 0 0 1
0.5 0.5 0 0.5 0.760541057446972 0.890889132628217 1 1 1
0.5 0.5 0 0.5 0.598422397160903 0.776424384908751 1 1 1
0.5 0.5 0 0.5 0.399152020458132 0.255875851493329 0 0 1
0.5 0.5 0 0.5 0.379330313298851 0.19673737580888 0 0 1
0.5 0.5 0 0.5 0.772296564420685 0.736795124597847 1 1 1
0.5 0.5 0 0.5 0.778111092047766 0.213946169707924 0 0 1
0.5 0.5 0 0.5 0.208154883235693 0.821399133419618 0 0 1
0.5 0.5 0 0.5 0.117802655091509 0.0130242838058621 0 0 1
0.5 0.5 0 0.5 0.322875736048445 0.941902901977301 0 0 1
0.5 0.5 0 0.5 0.500983784440905 0.513346910942346 1 1 1
0.5 0.5 0 0.5 0.180181913776323 0.18831720133312 1 1 1
0.5 0.5 0 0.5 0.409719081828371 0.366629147902131 1 1 1
0.5 0.5 0 0.5 0.927533030509949 0.0484531426336616 0 0 1
0.5 0.5 0 0.5 0.642127675004303 0.445154617307708 1 1 1
0.5 0.5 0 0.5 0.371329371351749 0.0799638172611594 0 0 1
0.5 0.5 0 0.5 0.778538135811687 0.233114638831466 0 0 1
0.5 0.5 0 0.5 0.83996132388711 0.622722487198189 1 1 1
0.5 0.5 0 0.5 0.397930558770895 0.617388788610697 1 1 1
0.5 0.5 0 0.5 0.552645802730694 0.964031609706581 1 1 1
0.5 0.5 0 0.5 0.256602759007365 0.653962888522074 0 0 1
0.5 0.5 0 0.5 0.851895684376359 0.240175370592624 0 0 1
0.5 0.5 0 0.5 0.0554882974829525 0.213132192380726 0 0 1
0.5 0.5 0 0.5 0.861957968212664 0.0145610156469047 0 0 1
0.5 0.5 0 0.5 0.317849760409445 0.517512816702947 0 0 1
0.5 0.5 0 0.5 0.763578965794295 0.667213457170874 1 1 1
0.5 0.5 0 0.5 0.818341239355505 0.599758005701005 1 1 1
0.5 0.5 0 0.5 0.203524817246944 0.58084042952396 0 0 1
0.5 0.5 0 0.5 0.320857852697372 0.82841571001336 0 0 1
0.5 0.5 0 0.5 0.0236154964659363 0.640353096183389 0 0 1
0.5 0.5 0 0.5 0.793381396215409 0.926766515243798 1 1 1
0.5 0.5 0 0.5 0.210215866798535 0.21633272478357 1 1 1
0.5 0.5 0 0.5 0.338735930155963 0.0175301425624639 0 0 1
0.5 0.5 0 0.5 0.0975743702147156 0.514307973906398 0 0 1
0.5 0.5 0 0.5 0.436294002458453 0.696309821447358 1 1 1
0.5 0.5 0 0.5 0.891372707905248 0.524829804664478 1 1 1
0.5 0.5 0 0.5 0.712415178539231 0.619277008576319 1 1 1
0.5 0.5 0 0.5 0.0208961095195264 0.463305748999119 0 0 1
0.5 0.5 0 0.5 0.938216438284144 0.559506106656045 1 1 1
0.5 0.5 0 0.5 0.85773971863091 0.363966735778376 0 0 1
0.5 0.5 0 0.5 0.325018014991656 0.939977376721799 0 0 1
0.5 0.5 0 0.5 0.478792969370261 0.869438936235383 1 1 1
0.5 0.5 0 0.5 0.0685882377438247 0.804629125166684 0 0 1
0.5 0.5 0 0.5 0.461005781078711 0.828269098652527 1 1 1
0.5 0.5 0 0.5 0.267182567855343 0.589316784171388 0 0 1
0.5 0.5 0 0.5 0.350371300941333 0.12389283021912 0 0 1
0.5 0.5 0 0.5 0.892575824633241 0.959709538845345 1 1 1
0.5 0.5 0 0.5 0.975898493081331 0.424629302928224 0 0 1
0.5 0.5 0 0.5 0.0896739054005593 0.109677944332361 0 0 1
0.5 0.5 0 0.5 0.619085021317005 0.190521943615749 0 0 1
0.5 0.5 0 0.5 0.598627406172454 0.379670156165957 1 1 1
0.5 0.5 0 0.5 0.0654472757596523 0.971376375062391 0 0 1
0.5 0.5 0 0.5 0.38294556341134 0.0993611514568329 0 0 1
0.5 0.5 0 0.5 0.0064994040876627 0.763847049325705 0 0 1
0.5 0.5 0 0.5 0.713838498806581 0.222570978337899 0 0 1
0.5 0.5 0 0.5 0.706693700514734 0.110971031943336 0 0 1
0.5 0.5 0 0.5 0.483940116129816 0.856473364634439 1 1 1
0.5 0.5 0 0.5 0.528858385048807 0.41566129331477 1 1 1
0.5 0.5 0 0.5 0.0690938506741077 0.0428042041603476 0 0 1
0.5 0.5 0 0.5 0.689944047480822 0.0354375808965415 0 0 1
0.5 0.5 0 0.5 0.012545385863632 0.694816945586354 0 0 1
0.5 0.5 0 0.5 0.411910929018632 0.660915555432439 1 1 1
0.5 0.5 0 0.5 0.114670843817294 0.0536447025369853 0 0 1
0.5 0.5 0 0.5 0.503217540448532 0.748850454809144 1 1 1
0.5 0.5 0 0.5 0.757003099424765 0.520353206200525 1 1 1
0.5 0.5 0 0.5 0.781771229580045 0.780259603867307 1 1 1
0.5 0.5 0 0.5 0.256990210851654 0.321188117144629 1 1 1
0.5 0.5 0 0.5 0.838382202899083 0.461712547577918 1 1 1
0.5 0.5 0 0.5 0.131801982410252 0.840389079181477 0 0 1
0.5 0.5 0 0.5 0.568688547937199 0.813777580857277 1 1 1
0.5 0.5 0 0.5 0.967552428599447 0.0979275575373322 0 0 1
0.5 0.5 0 0.5 0.214846587041393 0.997046434786171 0 0 1
0.5 0.5 0 0.5 0.909454520326108 0.491970795672387 1 1 1
0.5 0.5 0 0.5 0.49719597492367 0.390725385863334 1 1 1
0.5 0.5 0 0.5 0.962331127841026 0.611282033845782 1 1 1
0.5 0.5 0 0.5 0.392749063204974 0.908006785670295 0 0 1
0.5 0.5 0 0.5 0.331997680012137 0.745098464423791 0 0 1
0.5 0.5 0 0.5 0.0126950612757355 0.631341765169054 0 0 1
0.5 0.5 0 0.5 0.538474638480693 0.0355867948383093 0 0 1
0.5 0.5 0 0.5 0.0143975247628987 0.957206122810021 0 0 1
0.5 0.5 0 0.5 0.632208208087832 0.256245336262509 0 0 1
0.5 0.5 0 0.5 0.589947326108813 0.584901509108022 1 1 1
0.5 0.5 0 0.5 0.881128559820354 0.86617583478801 1 1 1
0.5 0.5 0 0.5 0.0815527429804206 0.196030149236321 0 0 1
0.5 0.5 0 0.5 0.57430230313912 0.392214212100953 1 1 1
0.5 0.5 0 0.5 0.210964933503419 0.274152709869668 0 0 1
0.5 0.5 0 0.5 0.933160418877378 0.389596452005208 0 0 1
0.5 0.5 0 0.5 0.452278548618779 0.748333179857582 1 1 1
0.5 0.5 0 0.5 0.163809897610918 0.202092097373679 0 0 1
0.5 0.5 0 0.5 0.21212567598559 0.182490023784339 1 1 1
0.5 0.5 0 0.5 0.243126419605687 0.790392437018454 0 0 1
0.5 0.5 0 0.5 0.892982619348913 0.240931827109307 0 0 1
0.5 0.5 0 0.5 0.542274673236534 0.0882976087741554 0 0 1
0.5 0.5 0 0.5 0.104048255598173 0.804421960841864 0 0 1
0.5 0.5 0 0.5 0.55074092396535 0.740914202295244 1 1 1
0.5 0.5 0 0.5 0.764062059344724 0.803830557735637 1 1 1
0.5 0.5 0 0.5 0.0529128941707313 0.95668691652827 0 0 1
0.5 0.5 0 0.5 0.83710408792831 0.332944696303457 0 0 1
0.5 0.5 0 0.5 0.134846115950495 0.164180482970551 0 0 1
0.5 0.5 0 0.5 0.958390412852168 0.816627183230594 1 1 1
0.5 0.5 0 0.5 0.5941919288598 0.776795478304848 1 1 1
0.5 0.5 0 0.5 0.169093552511185 0.464563544373959 0 0 1
0.5 0.5 0 0.5 0.908780738711357 0.831678547430784 1 1 1
0.5 0.5 0 0.5 0.402145965723321 0.229698514565825 0 0 1
0.5 0.5 0 0.5 0.399631316307932 0.447446694364771 1 1 1
0.5 0.5 0 0.5 0.53232463193126 0.915958696044981 1 1 1
0.5 0.5 0 0.5 0.0605115247890353 0.538273390382528 0 0 1
0.5 0.5 0 0.5 0.13585082651116 0.711527213221416 0 0 1
0.5 0.5 0 0.5 0.319769131485373 0.753653563791886 0 0 1
0.5 0.5 0 0.5 0.00530972308479249 0.754055783618242 0 0 1
0.5 0.5 0 0.5 0.70689367572777 0.496648562606424 1 1 1
0.5 0.5 0 0.5 0.707944345427677 0.909672693349421 1 1 1
0.5 0.5 0 0.5 0.445787084754556 0.0508481187280267 0 0 1
0.5 0.5 0 0.5 0.887486794264987 0.301374478265643 0 0 1
0.5 0.5 0 0.5 0.491313569713384 0.603148812428117 1 1 1
0.5 0.5 0 0.5 0.886621498502791 0.496866357279941 1 1 1
0.5 0.5 0 0.5 0.878620428266004 0.707694319542497 1 1 1
0.5 0.5 0 0.5 0.758743795799091 0.860492262756452 1 1 1
0.5 0.5 0 0.5 0.885783317731693 0.540001194458455 1 1 1
0.5 0.5 0 0.5 0.975936981383711 0.772189294686541 1 1 1
0.5 0.5 0 0.5 0.698239085031673 0.712509060045704 1 1 1
0.5 0.5 0 0.5 0.107343856710941 0.1607725773938 0 0 1
0.5 0.5 0 0.5 0.738060615025461 0.779695926932618 1 1 1
0.5 0.5 0 0.5 0.455122192855924 0.0981863280758262 0 0 1
0.5 0.5 0 0.5 0.770764616318047 0.583170847501606 1 1 1
0.5 0.5 0 0.5 0.916953359963372 0.391905216267332 0 0 1
0.5 0.5 0 0.5 0.500106973573565 0.255359875969589 0 0 1
0.5 0.5 0 0.5 0.192212629597634 0.598954456625506 0 0 1
0.5 0.5 0 0.5 0.940468713175505 0.586544799851254 1 1 1
0.5 0.5 0 0.5 0.591030070092529 0.0860279232729226 0 0 1
0.5 0.5 0 0.5 0.39511678298004 0.0114681704435498 0 0 1
0.5 0.5 0 0.5 0.871172088896856 0.779841713374481 1 1 1
0.5 0.5 0 0.5 0.559947322355583 0.80671229865402 1 1 1
0.5 0.5 0 0.5 0.0721190462354571 0.659077050397173 0 0 1
0.5 0.5 0 0.5 0.00890679354779422 0.957581357797608 0 0 1
0.5 0.5 0 0.5 0.368438656907529 0.552690812386572 1 1 1
0.5 0.5 0 0.5 0.656312279170379 0.752818804932758 1 1 1
0.5 0.5 0 0.5 0.244303378742188 0.714880054350942 0 0 1
0.5 0.5 0 0.5 0.676770431455225 0.252861964516342 0 0 1
0.5 0.5 0 0.5 0.603286231635138 0.795221128733829 1 1 1
0.5 0.5 0 0.5 0.332631260855123 0.903565560234711 0 0 1
0.5 0.5 0 0.5 0.140748740406707 0.422880612546578 0 0 1
0.5 0.5 0 0.5 0.569448171649128 0.847079859115183 1 1 1
0.5 0.5 0 0.5 0.607039128663018 0.525674543809146 1 1 1
0.5 0.5 0 0.5 0.934499356895685 0.152430538320914 0 0 1
0.5 0.5 0 0.5 0.810775552876294 0.0754863678012043 0 0 1
0.5 0.5 0 0.5 0.286331532523036 0.944051671307534 0 0 1
0.5 0.5 0 0.5 0.585294891148806 0.760071959346533 1 1 1
0.5 0.5 0 0.5 0.721935069421306 0.924891561968252 1 1 1
0.5 0.5 0 0.5 0.639206690480933 0.90337566123344 1 1 1
0.5 0.5 0 0.5 0.689279244979843 0.987156759249046 1 1 1
0.5 0.5 0 0.5 0.968862436944619 0.978400864871219 1 1 1
0.5 0.5 0 0.5 0.840133148478344 0.100804538000375 0 0 1
0.5 0.5 0 0.5 0.854240523884073 0.86398081923835 1 1 1
0.5 0.5 0 0.5 0.374507619766518 0.864428472239524 0 0 1
0.5 0.5 0 0.5 0.355368343181908 0.434863798087463 1 1 1
0.5 0.5 0 0.5 0.460754784988239 0.789344490505755 1 1 1
0.5 0.5 0 0.5 0.0722211969550699 0.949468043632805 0 0 1
0.5 0.5 0 0.5 0.302845265949145 0.127358581405133 0 0 1
0.5 0.5 0 0.5 0.896659906953573 0.479807591997087 1 1 1
0.5 0.5 0 0.5 0.368050580611452 0.0762421009130776 0 0 1
0.5 0.5 0 0.5 0.878833253867924 0.0302588145714253 0 0 1
0.5 0.5 0 0.5 0.58903343253769 0.985776358284056 1 1 1
0.5 0.5 0 0.5 0.473865547450259 0.0216956653166562 0 0 1
0.5 0.5 0 0.5 0.316122906748205 0.0571192568168044 0 0 1
0.5 0.5 0 0.5 0.14511499973014 0.932595381280407 0 0 1
0.5 0.5 0 0.5 0.50679934117943 0.443999036680907 1 1 1
0.5 0.5 0 0.5 0.390092183137313 0.419349700910971 1 1 1
0.5 0.5 0 0.5 0.723146500764415 0.741428409470245 1 1 1
0.5 0.5 0 0.5 0.577802327694371 0.602316117146984 1 1 1
0.5 0.5 0 0.5 0.750346569344401 0.937830584589392 1 1 1
0.5 0.5 0 0.5 0.660552288871258 0.915166344493628 1 1 1
0.5 0.5 0 0.5 0.433353934437037 0.674685398116708 1 1 1
0.5 0.5 0 0.5 0.0783031238242984 0.454125695163384 0 0 1
0.5 0.5 0 0.5 0.311688092304394 0.474704297026619 0 0 1
0.5 0.5 0 0.5 0.410177054349333 0.27878930978477 0 0 1
