"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.537457258673385 0.254731586901471 1 0 0
0.5 0.5 0 0.5 0.647114708321169 0.668940055184066 1 1 1
0.5 0.5 0 0.5 0.672741314163432 0.496060229837894 1 0 0
0.5 0.5 0 0.5 0.90248456876725 0.439187773969024 1 0 0
0.5 0.5 0 0.5 0.500285788904876 0.535897633293644 1 1 1
0.5 0.5 0 0.5 0.609363143099472 0.383956551318988 1 0 0
0.5 0.5 0 0.5 0.948029471794143 0.587992036016658 1 0 0
0.5 0.5 0 0.5 0.116828133352101 0.362288799602538 0 1 0
0.5 0.5 0 0.5 0.638027942273766 0.0850624986924231 0 0 1
0.5 0.5 0 0.5 0.212503915419802 0.78843262582086 0 1 0
0.5 0.5 0 0.5 0.789448159513995 0.32577876932919 1 0 0
0.5 0.5 0 0.5 0.841525567928329 0.656497992575169 1 1 1
0.5 0.5 0 0.5 0.355459242360666 0.179402328329161 1 0 0
0.5 0.5 0 0.5 0.299862334970385 0.988318708026782 0 1 0
0.5 0.5 0 0.5 0.863466919865459 0.890682975528762 1 1 1
0.5 0.5 0 0.5 0.150700351921842 0.904015788342804 0 0 1
0.5 0.5 0 0.5 0.0349106972571462 0.269299230771139 0 0 1
0.5 0.5 0 0.5 0.273704296443611 0.432575986953452 1 1 1
0.5 0.5 0 0.5 0.598273230949417 0.626808611676097 1 1 1
0.5 0.5 0 0.5 0.150714315706864 0.84443370020017 0 1 0
0.5 0.5 0 0.5 0.619773936457932 0.349594162544236 1 0 0
0.5 0.5 0 0.5 0.799549247836694 0.611277274088934 1 1 1
0.5 0.5 0 0.5 0.585817340295762 0.243158212862909 0 0 1
0.5 0.5 0 0.5 0.740649725310504 0.514875665074214 1 0 0
0.5 0.5 0 0.5 0.411278608255088 0.746425396297127 1 1 1
0.5 0.5 0 0.5 0.372867581434548 0.622783935861662 1 1 1
0.5 0.5 0 0.5 0.446357742883265 0.779737118864432 1 1 1
0.5 0.5 0 0.5 0.573635373497382 0.245262064738199 1 0 0
0.5 0.5 0 0.5 0.834262509597465 0.587427546270192 1 0 0
0.5 0.5 0 0.5 0.35277522704564 0.131789098028094 0 0 1
0.5 0.5 0 0.5 0.404394401935861 0.293680611299351 1 0 0
0.5 0.5 0 0.5 0.941455506253988 0.35106199933216 1 0 0
0.5 0.5 0 0.5 0.027490729931742 0.516247066203505 0 0 1
0.5 0.5 0 0.5 0.229978463845327 0.261748205171898 1 0 0
0.5 0.5 0 0.5 0.229028628673404 0.0215102846268564 0 0 1
0.5 0.5 0 0.5 0.927351221675053 0.332867451477796 0 0 1
0.5 0.5 0 0.5 0.476577212335542 0.522821877151728 1 1 1
0.5 0.5 0 0.5 0.71306914021261 0.692809858592227 1 1 1
0.5 0.5 0 0.5 0.146773637738079 0.964781996328384 0 0 1
0.5 0.5 0 0.5 0.275355608202517 0.896145179867744 0 1 0
0.5 0.5 0 0.5 0.397234897362068 0.0483637629076838 0 0 1
0.5 0.5 0 0.5 0.910670605255291 0.200766035355628 0 0 1
0.5 0.5 0 0.5 0.905897946096957 0.990086908685043 1 1 1
0.5 0.5 0 0.5 0.772400765679777 0.417523604352027 1 0 0
0.5 0.5 0 0.5 0.714634616626427 0.751029743812978 1 1 1
0.5 0.5 0 0.5 0.50621427083388 0.113592365756631 0 0 1
0.5 0.5 0 0.5 0.342698924941942 0.754734395537525 1 1 1
0.5 0.5 0 0.5 0.469260216457769 0.37210371834226 1 0 0
0.5 0.5 0 0.5 0.651677597779781 0.0189075851812959 0 0 1
0.5 0.5 0 0.5 0.322943370090798 0.878965361043811 0 1 0
0.5 0.5 0 0.5 0.747781703481451 0.918180026812479 1 1 1
0.5 0.5 0 0.5 0.401759032625705 0.563302795635536 1 1 1
0.5 0.5 0 0.5 0.656116836471483 0.903434584848583 1 1 1
0.5 0.5 0 0.5 0.780677137430757 0.617806352674961 1 1 1
0.5 0.5 0 0.5 0.937355822650716 0.937852609204128 1 1 1
0.5 0.5 0 0.5 0.974624836118892 0.712456037290394 1 1 1
0.5 0.5 0 0.5 0.519403303973377 0.515468618832529 1 1 1
0.5 0.5 0 0.5 0.388007231988013 0.607436223654076 1 1 1
0.5 0.5 0 0.5 0.838829108746722 0.324563868110999 1 0 0
0.5 0.5 0 0.5 0.992891739821061 0.84036248549819 1 1 1
0.5 0.5 0 0.5 0.279387652873993 0.731540967710316 0 1 0
0.5 0.5 0 0.5 0.296517649898306 0.423420396167785 1 1 1
0.5 0.5 0 0.5 0.125982607482001 0.705628209048882 0 1 0
0.5 0.5 0 0.5 0.596187048824504 0.201052165590227 0 0 1
0.5 0.5 0 0.5 0.944126912625507 0.695334268501028 1 1 1
0.5 0.5 0 0.5 0.687082283664495 0.90766759053804 1 1 1
0.5 0.5 0 0.5 0.8134250480216 0.201076979748905 0 0 1
0.5 0.5 0 0.5 0.0317492806352675 0.45259553170763 0 0 1
0.5 0.5 0 0.5 0.902103156317025 0.988211682066321 1 1 1
0.5 0.5 0 0.5 0.338779535377398 0.573997091501951 1 1 1
0.5 0.5 0 0.5 0.44146465160884 0.0498400509823114 0 0 1
0.5 0.5 0 0.5 0.590137655613944 0.710085304453969 1 1 1
0.5 0.5 0 0.5 0.852663056924939 0.33620304428041 1 0 0
0.5 0.5 0 0.5 0.930775619344786 0.30120068998076 0 0 1
0.5 0.5 0 0.5 0.0761613582726568 0.136701375478879 1 1 1
0.5 0.5 0 0.5 0.57840558537282 0.979824995389208 1 1 1
0.5 0.5 0 0.5 0.709682077169418 0.178031092043966 0 0 1
0.5 0.5 0 0.5 0.806091849692166 0.402004048926756 1 0 0
0.5 0.5 0 0.5 0.998372224392369 0.0240827186498791 0 0 1
0.5 0.5 0 0.5 0.118115845602006 0.421662232140079 0 1 0
0.5 0.5 0 0.5 0.389090385753661 0.746681773336604 1 1 1
0.5 0.5 0 0.5 0.697153437417001 0.705040959408507 1 1 1
0.5 0.5 0 0.5 0.436910284450278 0.721911999164149 1 1 1
0.5 0.5 0 0.5 0.133439446333796 0.663530482212082 0 1 0
0.5 0.5 0 0.5 0.521230336045846 0.965874684974551 1 1 1
0.5 0.5 0 0.5 0.0483637612778693 0.824961213162169 0 0 1
0.5 0.5 0 0.5 0.760649629868567 0.392632514704019 1 0 0
0.5 0.5 0 0.5 0.471303448779508 0.234596821479499 1 0 0
0.5 0.5 0 0.5 0.0986955272965133 0.0401434095110744 0 0 1
0.5 0.5 0 0.5 0.386984656797722 0.287059050053358 1 0 0
0.5 0.5 0 0.5 0.130427201511338 0.789418323198333 0 0 1
0.5 0.5 0 0.5 0.168774496996775 0.104896249715239 1 0 0
0.5 0.5 0 0.5 0.866888919845223 0.266038340050727 0 0 1
0.5 0.5 0 0.5 0.722878629574552 0.307026151102036 1 0 0
0.5 0.5 0 0.5 0.859834401635453 0.967642590636387 1 1 1
0.5 0.5 0 0.5 0.947267712792382 0.702053588582203 1 1 1
0.5 0.5 0 0.5 0.674523751949891 0.140624030260369 0 0 1
0.5 0.5 0 0.5 0.949103951919824 0.129363311687484 0 0 1
0.5 0.5 0 0.5 0.337516263127327 0.152377530932426 0 0 1
0.5 0.5 0 0.5 0.589904844528064 0.262495794799179 1 0 0
0.5 0.5 0 0.5 0.165930929826573 0.328989458503202 1 1 1
0.5 0.5 0 0.5 0.980320041300729 0.293254813179374 0 0 1
0.5 0.5 0 0.5 0.559443027246743 0.832253300817683 1 1 1
0.5 0.5 0 0.5 0.786807120312005 0.567903517046943 1 0 0
0.5 0.5 0 0.5 0.515646260930225 0.714951187372208 1 1 1
0.5 0.5 0 0.5 0.362931450596079 0.405619841534644 1 1 1
0.5 0.5 0 0.5 0.293427161872387 0.58398276520893 1 1 1
0.5 0.5 0 0.5 0.221625472186133 0.464953870978206 1 1 1
0.5 0.5 0 0.5 0.952932408079505 0.81077050906606 1 1 1
0.5 0.5 0 0.5 0.109855534974486 0.503570860018954 0 1 0
0.5 0.5 0 0.5 0.101365538546816 0.859378383029252 0 0 1
0.5 0.5 0 0.5 0.0581210714299232 0.0611701144371182 1 0 0
0.5 0.5 0 0.5 0.398609270807356 0.0292876868043095 0 0 1
0.5 0.5 0 0.5 0.481594446115196 0.86364401737228 1 1 1
0.5 0.5 0 0.5 0.428344556363299 0.732959369197488 1 1 1
0.5 0.5 0 0.5 0.0352246318943799 0.281931510660797 0 0 1
0.5 0.5 0 0.5 0.138488457771018 0.584198017138988 0 1 0
0.5 0.5 0 0.5 0.1828065761365 0.553898708429188 0 1 0
0.5 0.5 0 0.5 0.123726081568748 0.503657350782305 0 1 0
0.5 0.5 0 0.5 0.818304598331451 0.460143553093076 1 0 0
0.5 0.5 0 0.5 0.460721100913361 0.605733944103122 1 1 1
0.5 0.5 0 0.5 0.669558516470715 0.812877920921892 1 1 1
0.5 0.5 0 0.5 0.547435318818316 0.973552668699995 1 1 1
0.5 0.5 0 0.5 0.581478837411851 0.201657206052914 0 0 1
0.5 0.5 0 0.5 0.898902696091682 0.733006198657677 1 1 1
0.5 0.5 0 0.5 0.60794152924791 0.163073276635259 0 0 1
0.5 0.5 0 0.5 0.45821907510981 0.931595547590405 1 1 1
0.5 0.5 0 0.5 0.137807384133339 0.560010299086571 0 1 0
0.5 0.5 0 0.5 0.216403453145176 0.928885343484581 0 1 0
0.5 0.5 0 0.5 0.495545633835718 0.0141596880275756 0 0 1
0.5 0.5 0 0.5 0.805056664859876 0.725236862897873 1 1 1
0.5 0.5 0 0.5 0.0207518998067826 0.901716520776972 0 0 1
0.5 0.5 0 0.5 0.347105617169291 0.302847662940621 1 0 0
0.5 0.5 0 0.5 0.424346058629453 0.417518117697909 1 0 0
0.5 0.5 0 0.5 0.0629714548122138 0.880371800158173 0 0 1
0.5 0.5 0 0.5 0.824546228861436 0.147242791950703 0 0 1
0.5 0.5 0 0.5 0.215866067679599 0.247388264397159 1 0 0
0.5 0.5 0 0.5 0.751316425856203 0.447246781550348 1 0 0
0.5 0.5 0 0.5 0.551984927151352 0.904414410004392 1 1 1
0.5 0.5 0 0.5 0.184722268255427 0.457943942863494 0 1 0
0.5 0.5 0 0.5 0.987190335988998 0.900997321121395 1 1 1
0.5 0.5 0 0.5 0.255147973075509 0.706468721386045 0 1 0
0.5 0.5 0 0.5 0.0886919256299734 0.085951576475054 1 0 0
0.5 0.5 0 0.5 0.318180090980604 0.772605745820329 1 1 1
0.5 0.5 0 0.5 0.333545706933364 0.670673205517232 1 1 1
0.5 0.5 0 0.5 0.0103462256956846 0.550441200844944 0 0 1
0.5 0.5 0 0.5 0.416643372038379 0.930572293000296 1 1 1
0.5 0.5 0 0.5 0.222595432074741 0.621946588391438 0 1 0
0.5 0.5 0 0.5 0.000367410248145461 0.712062994483858 0 0 1
0.5 0.5 0 0.5 0.0248692431487143 0.353131981333718 0 0 1
0.5 0.5 0 0.5 0.344590159831569 0.520994866034016 1 1 1
0.5 0.5 0 0.5 0.155903777806088 0.379105916945264 0 1 0
0.5 0.5 0 0.5 0.910713964374736 0.148333405377343 0 0 1
0.5 0.5 0 0.5 0.939758088672534 0.548333278624341 1 0 0
0.5 0.5 0 0.5 0.936302097747102 0.0410447833128273 0 0 1
0.5 0.5 0 0.5 0.137443328509107 0.0556312121916562 0 0 1
0.5 0.5 0 0.5 0.848723454400897 0.463032593484968 1 0 0
0.5 0.5 0 0.5 0.706983042648062 0.363978978712112 1 0 0
0.5 0.5 0 0.5 0.284848273266107 0.868913647951558 0 1 0
0.5 0.5 0 0.5 0.285020529758185 0.0682818542700261 0 0 1
0.5 0.5 0 0.5 0.774193628691137 0.265875757439062 0 0 1
0.5 0.5 0 0.5 0.05118049075827 0.0673798823263496 1 0 0
0.5 0.5 0 0.5 0.438181816367432 0.0426617194898427 0 0 1
0.5 0.5 0 0.5 0.361855986528099 0.749413793440908 1 1 1
0.5 0.5 0 0.5 0.767957226838917 0.339977479539812 1 0 0
0.5 0.5 0 0.5 0.0450677764602005 0.151831273455173 0 1 0
0.5 0.5 0 0.5 0.848848386434838 0.708454253850505 1 1 1
0.5 0.5 0 0.5 0.715241726953536 0.90125236636959 1 1 1
0.5 0.5 0 0.5 0.14874381897971 0.345944510074332 0 1 0
0.5 0.5 0 0.5 0.11326648038812 0.387578227324411 0 1 0
0.5 0.5 0 0.5 0.9547363887541 0.93890062905848 1 1 1
0.5 0.5 0 0.5 0.313336972380057 0.243006089003757 1 0 0
0.5 0.5 0 0.5 0.400110239395872 0.400780438678339 1 0 0
0.5 0.5 0 0.5 0.0860491350758821 0.189995493739843 0 1 0
0.5 0.5 0 0.5 0.0570283036213368 0.900390399852768 0 0 1
0.5 0.5 0 0.5 0.903899737866595 0.0859942294191569 0 0 1
0.5 0.5 0 0.5 0.967061879811808 0.488526166183874 1 0 0
0.5 0.5 0 0.5 0.979979923926294 0.279817434959114 0 0 1
0.5 0.5 0 0.5 0.556394931394607 0.965576189104468 1 1 1
0.5 0.5 0 0.5 0.308916195994243 0.412862571422011 1 1 1
0.5 0.5 0 0.5 0.14867236232385 0.866275132168084 0 1 0
0.5 0.5 0 0.5 0.705761754186824 0.96687967935577 1 1 1
0.5 0.5 0 0.5 0.972525846213102 0.287331590661779 0 0 1
0.5 0.5 0 0.5 0.621435198001564 0.541347393998876 1 1 1
0.5 0.5 0 0.5 0.273048491682857 0.944214440416545 0 1 0
0.5 0.5 0 0.5 0.885277402121574 0.967855103546754 1 1 1
0.5 0.5 0 0.5 0.577955351211131 0.395950632635504 1 0 0
0.5 0.5 0 0.5 0.913530767895281 0.170847772154957 0 0 1
0.5 0.5 0 0.5 0.128388333832845 0.929703635163605 0 0 1
0.5 0.5 0 0.5 0.311028414173052 0.842709330609068 0 1 0
0.5 0.5 0 0.5 0.514647613046691 0.0377305811271071 0 0 1
0.5 0.5 0 0.5 0.55231052916497 0.527463077567518 1 1 1
0.5 0.5 0 0.5 0.795874244300649 0.1894564346876 0 0 1
0.5 0.5 0 0.5 0.799301015678793 0.778339733369648 1 1 1
0.5 0.5 0 0.5 0.0883576977066696 0.968086867826059 0 0 1
0.5 0.5 0 0.5 0.668057845905423 0.679330973653123 1 1 1
0.5 0.5 0 0.5 0.149690822698176 0.0418986259028316 0 0 1
0.5 0.5 0 0.5 0.404932361328974 0.76043746736832 1 1 1
0.5 0.5 0 0.5 0.221853387309238 0.52657427941449 0 1 0
0.5 0.5 0 0.5 0.773979974677786 0.098485357593745 0 0 1
0.5 0.5 0 0.5 0.00348004559054971 0.59942731866613 0 0 1
0.5 0.5 0 0.5 0.702205578098074 0.689965950790793 1 1 1
0.5 0.5 0 0.5 0.627451467327774 0.453554641455412 1 0 0
0.5 0.5 0 0.5 0.508885708171874 0.579861108679324 1 1 1
0.5 0.5 0 0.5 0.197501950897276 0.375475882552564 1 1 1
0.5 0.5 0 0.5 0.993009736295789 0.534923828206956 1 0 0
0.5 0.5 0 0.5 0.157343603903428 0.719289718195796 0 1 0
0.5 0.5 0 0.5 0.748573975637555 0.981681870296597 1 1 1
0.5 0.5 0 0.5 0.69169906550087 0.101265887031332 0 0 1
0.5 0.5 0 0.5 0.523933791322634 0.607458875980228 1 1 1
0.5 0.5 0 0.5 0.299191424855962 0.678757875226438 1 1 1
0.5 0.5 0 0.5 0.471732238307595 0.849803697317839 1 1 1
0.5 0.5 0 0.5 0.398256012471393 0.873511744430289 1 1 1
0.5 0.5 0 0.5 0.875239471206442 0.712599190184847 1 1 1
0.5 0.5 0 0.5 0.352165487594903 0.995397739345208 0 1 0
0.5 0.5 0 0.5 0.831912077497691 0.929393406957388 1 1 1
0.5 0.5 0 0.5 0.101022563874722 0.942661193432286 0 0 1
0.5 0.5 0 0.5 0.0901431399397552 0.47709153778851 0 1 0
0.5 0.5 0 0.5 0.0562877953052521 0.736715163104236 0 0 1
0.5 0.5 0 0.5 0.0398889796342701 0.103323269635439 0 1 0
0.5 0.5 0 0.5 0.218172476394102 0.396295985672623 1 1 1
0.5 0.5 0 0.5 0.471582777565345 0.500816631363705 1 1 1
0.5 0.5 0 0.5 0.458714662352577 0.657293102471158 1 1 1
0.5 0.5 0 0.5 0.880510103423148 0.377391696209088 1 0 0
0.5 0.5 0 0.5 0.634699251735583 0.0293258463498205 0 0 1
0.5 0.5 0 0.5 0.927936542080715 0.45391917671077 1 0 0
0.5 0.5 0 0.5 0.907249637879431 0.553615885321051 1 0 0
0.5 0.5 0 0.5 0.0914138448424637 0.771223472198471 0 0 1
0.5 0.5 0 0.5 0.714486344484612 0.652329446282238 1 1 1
0.5 0.5 0 0.5 0.370774018345401 0.097382320323959 0 0 1
0.5 0.5 0 0.5 0.696049481164664 0.789423533249646 1 1 1
0.5 0.5 0 0.5 0.434287229785696 0.322344430023804 1 0 0
0.5 0.5 0 0.5 0.279448822373524 0.223389333114028 1 0 0
0.5 0.5 0 0.5 0.34361589117907 0.177453842712566 1 0 0
0.5 0.5 0 0.5 0.845392533345148 0.668464765418321 1 1 1
0.5 0.5 0 0.5 0.221748295240104 0.567710372619331 0 1 0
0.5 0.5 0 0.5 0.227271814830601 0.145160864107311 1 0 0
0.5 0.5 0 0.5 0.582301768474281 0.975597623037174 1 1 1
0.5 0.5 0 0.5 0.56878426275216 0.445212122984231 1 0 0
0.5 0.5 0 0.5 0.0749874275643378 0.270557672716677 0 1 0
0.5 0.5 0 0.5 0.483974549686536 0.208834181306884 0 0 1
0.5 0.5 0 0.5 0.481859099585563 0.370396764483303 1 0 0
0.5 0.5 0 0.5 0.84392281784676 0.611244186060503 1 1 1
0.5 0.5 0 0.5 0.793569207191467 0.705419103847817 1 1 1
0.5 0.5 0 0.5 0.972468108870089 0.750532044330612 1 1 1
0.5 0.5 0 0.5 0.389153156429529 0.472983125597239 1 1 1
0.5 0.5 0 0.5 0.809840261004865 0.483201639493927 1 0 0
0.5 0.5 0 0.5 0.941452152328566 0.852347792359069 1 1 1
0.5 0.5 0 0.5 0.792754946276546 0.161446898709983 0 0 1
0.5 0.5 0 0.5 0.955283923307434 0.564527960959822 1 0 0
0.5 0.5 0 0.5 0.403229240560904 0.487353275064379 1 1 1
0.5 0.5 0 0.5 0.922558581922203 0.381768306018785 1 0 0
0.5 0.5 0 0.5 0.863270026864484 0.828631987329572 1 1 1
0.5 0.5 0 0.5 0.463280596770346 0.664680215762928 1 1 1
0.5 0.5 0 0.5 0.751624263357371 0.951415118761361 1 1 1
0.5 0.5 0 0.5 0.813583361450583 0.820967792533338 1 1 1
0.5 0.5 0 0.5 0.6011638850905 0.0587733485735953 0 0 1
0.5 0.5 0 0.5 0.01668373006396 0.116591338766739 0 0 1
0.5 0.5 0 0.5 0.881868663243949 0.048572591971606 0 0 1
0.5 0.5 0 0.5 0.572154205990955 0.242715645348653 0 0 1
0.5 0.5 0 0.5 0.434880084590986 0.267360351281241 1 0 0
0.5 0.5 0 0.5 0.444914092076942 0.214420255506411 1 0 0
0.5 0.5 0 0.5 0.295922186924145 0.834538003662601 0 1 0
0.5 0.5 0 0.5 0.49902783986181 0.486098749097437 1 1 1
0.5 0.5 0 0.5 0.986268048174679 0.764203163562343 1 1 1
0.5 0.5 0 0.5 0.907192299375311 0.768747098045424 1 1 1
0.5 0.5 0 0.5 0.0357911819592118 0.17197093879804 0 1 0
0.5 0.5 0 0.5 0.848703155294061 0.084843090036884 0 0 1
0.5 0.5 0 0.5 0.83784968405962 0.0792738115414977 0 0 1
0.5 0.5 0 0.5 0.505134040024132 0.833564116619527 1 1 1
0.5 0.5 0 0.5 0.750983322970569 0.540442558005452 1 0 0
0.5 0.5 0 0.5 0.855128814233467 0.229102892102674 0 0 1
0.5 0.5 0 0.5 0.684943316970021 0.0960938050411642 0 0 1
0.5 0.5 0 0.5 0.107309765880927 0.994541517458856 0 0 1
0.5 0.5 0 0.5 0.202457439620048 0.620396297657862 0 1 0
0.5 0.5 0 0.5 0.395567199680954 0.641629808815196 1 1 1
0.5 0.5 0 0.5 0.951648037182167 0.213145196670666 0 0 1
0.5 0.5 0 0.5 0.486436336301267 0.661143582081422 1 1 1
0.5 0.5 0 0.5 0.450453370343894 0.760552959982306 1 1 1
0.5 0.5 0 0.5 0.81220564711839 0.51123685692437 1 0 0
0.5 0.5 0 0.5 0.118510144995525 0.441173132276163 0 1 0
0.5 0.5 0 0.5 0.463852167129517 0.753222624538466 1 1 1
0.5 0.5 0 0.5 0.755762727931142 0.467807027278468 1 0 0
0.5 0.5 0 0.5 0.686733524082229 0.421839410206303 1 0 0
0.5 0.5 0 0.5 0.426347915548831 0.196053634863347 1 0 0
0.5 0.5 0 0.5 0.610977957956493 0.46067212568596 1 0 0
0.5 0.5 0 0.5 0.0317802734207362 0.781810567248613 0 0 1
0.5 0.5 0 0.5 0.81007315334864 0.376009918982163 1 0 0
0.5 0.5 0 0.5 0.318178451852873 0.406450918875635 1 1 1
0.5 0.5 0 0.5 0.941042311722413 0.870455647353083 1 1 1
0.5 0.5 0 0.5 0.190928459865972 0.429169329348952 0 1 0
0.5 0.5 0 0.5 0.385201030643657 0.224722261773422 1 0 0
0.5 0.5 0 0.5 0.125982626341283 0.670957001624629 0 1 0
0.5 0.5 0 0.5 0.907929478911683 0.54648948716931 1 0 0
0.5 0.5 0 0.5 0.255085384706035 0.315754614304751 1 1 1
0.5 0.5 0 0.5 0.682364949258044 0.810536826960742 1 1 1
0.5 0.5 0 0.5 0.640183726325631 0.760033895727247 1 1 1
0.5 0.5 0 0.5 0.619810006814077 0.93604850419797 1 1 1
0.5 0.5 0 0.5 0.963310365565121 0.491277997381985 1 0 0
0.5 0.5 0 0.5 0.00470777601003647 0.219719222513959 0 0 1
0.5 0.5 0 0.5 0.092813499039039 0.798053978709504 0 0 1
0.5 0.5 0 0.5 0.604426457546651 0.3652281134855 1 0 0
0.5 0.5 0 0.5 0.850679231109098 0.346995042171329 1 0 0
0.5 0.5 0 0.5 0.0147466517519206 0.0326405577361584 1 1 1
0.5 0.5 0 0.5 0.628603124758229 0.876016019843519 1 1 1
0.5 0.5 0 0.5 0.0724981967359781 0.903046066407114 0 0 1
0.5 0.5 0 0.5 0.0442069806158543 0.775472657289356 0 0 1
0.5 0.5 0 0.5 0.381670447997749 0.231799032306299 1 0 0
0.5 0.5 0 0.5 0.48748413589783 0.521512919105589 1 1 1
0.5 0.5 0 0.5 0.548216953407973 0.500563147012144 1 1 1
0.5 0.5 0 0.5 0.316276051336899 0.0722182632889599 0 0 1
0.5 0.5 0 0.5 0.135431981645525 0.157259120605886 1 0 0
0.5 0.5 0 0.5 0.930652773706242 0.258870718302205 0 0 1
0.5 0.5 0 0.5 0.139502207282931 0.705259614856914 0 1 0
0.5 0.5 0 0.5 0.100875578820705 0.472384405322373 0 1 0
0.5 0.5 0 0.5 0.159484874457121 0.013699158327654 0 0 1
0.5 0.5 0 0.5 0.170314070768654 0.98103373660706 0 1 0
0.5 0.5 0 0.5 0.999414531048387 0.790027857525274 1 1 1
0.5 0.5 0 0.5 0.88161842781119 0.235060977749527 0 0 1
0.5 0.5 0 0.5 0.683141175191849 0.975570537848398 1 1 1
0.5 0.5 0 0.5 0.414894057204947 0.666353339795023 1 1 1
0.5 0.5 0 0.5 0.269324391381815 0.284845028771088 1 0 0
0.5 0.5 0 0.5 0.375196940265596 0.878978757187724 1 1 1
0.5 0.5 0 0.5 0.85483960271813 0.209682046435773 0 0 1
0.5 0.5 0 0.5 0.96638068719767 0.922328631393611 1 1 1
0.5 0.5 0 0.5 0.34033883898519 0.00114668230526149 0 0 1
0.5 0.5 0 0.5 0.836899595102295 0.00413598050363362 0 0 1
0.5 0.5 0 0.5 0.283904491225258 0.27267697872594 1 0 0
0.5 0.5 0 0.5 0.371271565323696 0.584483066340908 1 1 1
0.5 0.5 0 0.5 0.406181680969894 0.97541014640592 1 1 1
0.5 0.5 0 0.5 0.869653189554811 0.0704560305457562 0 0 1
0.5 0.5 0 0.5 0.698520123725757 0.762622708920389 1 1 1
0.5 0.5 0 0.5 0.363516431069002 0.190340548288077 1 0 0
0.5 0.5 0 0.5 0.445083649596199 0.223099757218733 1 0 0
0.5 0.5 0 0.5 0.117695536231622 0.808292686007917 0 0 1
0.5 0.5 0 0.5 0.244456361047924 0.759428260382265 0 1 0
0.5 0.5 0 0.5 0.443918348988518 0.664028787054121 1 1 1
0.5 0.5 0 0.5 0.671777250478044 0.242375254863873 0 0 1
0.5 0.5 0 0.5 0.188710483489558 0.657328980742022 0 1 0
0.5 0.5 0 0.5 0.35178779787384 0.00358407013118267 0 0 1
0.5 0.5 0 0.5 0.319704679073766 0.106596688739955 0 0 1
0.5 0.5 0 0.5 0.468097609002143 0.183191629359499 0 0 1
0.5 0.5 0 0.5 0.838547944324091 0.878271919675171 1 1 1
0.5 0.5 0 0.5 0.826377634191886 0.896724949125201 1 1 1
0.5 0.5 0 0.5 0.455739089054987 0.0628457944840193 0 0 1
0.5 0.5 0 0.5 0.660671569406986 0.103904594201595 0 0 1
0.5 0.5 0 0.5 0.249368712306023 0.0940682354848832 0 0 1
0.5 0.5 0 0.5 0.876697425032035 0.0623909439891577 0 0 1
0.5 0.5 0 0.5 0.536081037251279 0.0178055479191244 0 0 1
0.5 0.5 0 0.5 0.970877193147317 0.652808099286631 1 1 1
0.5 0.5 0 0.5 0.334537393646315 0.735116702504456 1 1 1
0.5 0.5 0 0.5 0.630552717950195 0.306652612285689 1 0 0
0.5 0.5 0 0.5 0.398900879779831 0.486743418965489 1 1 1
0.5 0.5 0 0.5 0.392980762990192 0.963149036746472 1 1 1
0.5 0.5 0 0.5 0.763628348009661 0.0693040078040212 0 0 1
0.5 0.5 0 0.5 0.0634264980908483 0.453216489637271 0 0 1
0.5 0.5 0 0.5 0.860838014166802 0.248641905840486 0 0 1
0.5 0.5 0 0.5 0.246335948584601 0.447481907438487 1 1 1
0.5 0.5 0 0.5 0.309220880968496 0.0116685852408409 0 0 1
0.5 0.5 0 0.5 0.41503242473118 0.0196289895102382 0 0 1
0.5 0.5 0 0.5 0.807182367192581 0.408775680465624 1 0 0
0.5 0.5 0 0.5 0.372005883138627 0.520551014458761 1 1 1
0.5 0.5 0 0.5 0.439589370973408 0.653549667447805 1 1 1
0.5 0.5 0 0.5 0.0349815788213164 0.630891911219805 0 0 1
0.5 0.5 0 0.5 0.641054386273026 0.852177107473835 1 1 1
0.5 0.5 0 0.5 0.0722712641581893 0.0192759078927338 0 0 1
0.5 0.5 0 0.5 0.480833861744031 0.621012602699921 1 1 1
0.5 0.5 0 0.5 0.245104385074228 0.320677659707144 1 1 1
0.5 0.5 0 0.5 0.188031947240233 0.507081430172548 0 1 0
0.5 0.5 0 0.5 0.185917484341189 0.0235287551768124 0 0 1
0.5 0.5 0 0.5 0.998274825280532 0.435826359549537 1 0 0
0.5 0.5 0 0.5 0.534215515712276 0.10267972946167 0 0 1
0.5 0.5 0 0.5 0.600960812997073 0.390881614992395 1 0 0
0.5 0.5 0 0.5 0.292994468472898 0.444516221759841 1 1 1
0.5 0.5 0 0.5 0.260434780037031 0.768700211541727 0 1 0
0.5 0.5 0 0.5 0.830969519214705 0.389846858335659 1 0 0
0.5 0.5 0 0.5 0.881496543763205 0.607961966190487 1 0 0
0.5 0.5 0 0.5 0.0225600097328424 0.57345312112011 0 0 1
0.5 0.5 0 0.5 0.76613336452283 0.448002313496545 1 0 0
0.5 0.5 0 0.5 0.244520175270736 0.137229112908244 1 0 0
0.5 0.5 0 0.5 0.0734212165698409 0.497521305922419 0 0 1
0.5 0.5 0 0.5 0.426306434674188 0.831961337476969 1 1 1
0.5 0.5 0 0.5 0.259316372452304 0.877713597379625 0 1 0
0.5 0.5 0 0.5 0.00720252143219113 0.329737590160221 0 0 1
0.5 0.5 0 0.5 0.34986123512499 0.697737020207569 1 1 1
