"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.0340197004843503 0.199533617123961 0 0 1
0.5 0.5 0 0.5 0.7250203974545 0.595431572524831 1 1 1
0.5 0.5 0 0.5 0.863661567214876 0.908118741121143 1 1 1
0.5 0.5 0 0.5 0.557669430971146 0.630587959196419 1 1 1
0.5 0.5 0 0.5 0.827445776201785 0.600671417778358 1 1 1
0.5 0.5 0 0.5 0.448894065339118 0.709039851790294 1 1 1
0.5 0.5 0 0.5 0.541274774353951 0.110996684292331 0 0 1
0.5 0.5 0 0.5 0.271744310855865 0.112907239468768 0 0 1
0.5 0.5 0 0.5 0.620510525070131 0.758284641662613 1 1 1
0.5 0.5 0 0.5 0.0848476043902338 0.182619593804702 0 0 1
0.5 0.5 0 0.5 0.86083037732169 0.41883725556545 0 0 1
0.5 0.5 0 0.5 0.740055662114173 0.265632703201845 0 0 1
0.5 0.5 0 0.5 0.795994712039828 0.327189353527501 0 0 1
0.5 0.5 0 0.5 0.724526732461527 0.364632840035483 0 0 1
0.5 0.5 0 0.5 0.525029560783878 0.321981076383963 0 0 1
0.5 0.5 0 0.5 0.686184172285721 0.671282400377095 1 1 1
0.5 0.5 0 0.5 0.963476564269513 0.107363521354273 0 0 1
0.5 0.5 0 0.5 0.771808605641127 0.0765478010289371 0 0 1
0.5 0.5 0 0.5 0.260460639372468 0.930235231295228 0 0 1
0.5 0.5 0 0.5 0.114728122251108 0.705473956186324 0 0 1
0.5 0.5 0 0.5 0.015451026847586 0.459817835595459 0 0 1
0.5 0.5 0 0.5 0.528291965136304 0.827954079490155 1 1 1
0.5 0.5 0 0.5 0.12698289542459 0.935429008211941 0 0 1
0.5 0.5 0 0.5 0.852901416597888 0.827902459772304 1 1 1
0.5 0.5 0 0.5 0.312253504060209 0.721607426879928 0 1 0
0.5 0.5 0 0.5 0.665686782682315 0.150725640589371 0 0 1
0.5 0.5 0 0.5 0.404717531986535 0.84892936819233 0 1 0
0.5 0.5 0 0.5 0.145612799329683 0.547360424883664 0 0 1
0.5 0.5 0 0.5 0.150679508922622 0.689768982119858 0 0 1
0.5 0.5 0 0.5 0.169674568111077 0.934076562291011 0 0 1
0.5 0.5 0 0.5 0.805587790440768 0.749740709550679 1 1 1
0.5 0.5 0 0.5 0.279748165048659 0.790510038845241 0 0 1
0.5 0.5 0 0.5 0.458075499394909 0.469779664184898 1 1 1
0.5 0.5 0 0.5 0.324097853852436 0.41586978523992 1 1 1
0.5 0.5 0 0.5 0.138018479105085 0.138860238483176 1 0 0
0.5 0.5 0 0.5 0.189601354300976 0.919482426485047 0 0 1
0.5 0.5 0 0.5 0.916921257972717 0.452170475386083 0 0 1
0.5 0.5 0 0.5 0.0708963004872203 0.871302641695365 0 0 1
0.5 0.5 0 0.5 0.808121654437855 0.400748441694304 0 0 1
0.5 0.5 0 0.5 0.0283307952340692 0.261381302727386 0 0 1
0.5 0.5 0 0.5 0.374857862945646 0.436339138541371 1 1 1
0.5 0.5 0 0.5 0.76628370792605 0.635816997149959 1 1 1
0.5 0.5 0 0.5 0.810183729976416 0.446962404297665 1 0 0
0.5 0.5 0 0.5 0.128711078548804 0.143526245374233 1 0 0
0.5 0.5 0 0.5 0.704409014433622 0.952797673875466 1 1 1
0.5 0.5 0 0.5 0.576046688482165 0.200037067290395 0 0 1
0.5 0.5 0 0.5 0.189672175562009 0.923287471290678 0 0 1
0.5 0.5 0 0.5 0.053501226939261 0.453611870063469 0 0 1
0.5 0.5 0 0.5 0.122767467983067 0.892200912348926 0 0 1
0.5 0.5 0 0.5 0.368407214060426 0.208276469958946 0 0 1
0.5 0.5 0 0.5 0.943299659527838 0.0821191959548742 0 0 1
0.5 0.5 0 0.5 0.176136265043169 0.132543394807726 0 0 1
0.5 0.5 0 0.5 0.355361275142059 0.213574578985572 0 0 1
0.5 0.5 0 0.5 0.239759427495301 0.411340422928333 0 1 0
0.5 0.5 0 0.5 0.263603703351691 0.918941370677203 0 0 1
0.5 0.5 0 0.5 0.195215602172539 0.656377178616822 0 0 1
0.5 0.5 0 0.5 0.833539866376668 0.278022893937305 0 0 1
0.5 0.5 0 0.5 0.996902358485386 0.56340521061793 1 0 0
0.5 0.5 0 0.5 0.702894780319184 0.0443664232734591 0 0 1
0.5 0.5 0 0.5 0.994746394455433 0.171041523339227 0 0 1
0.5 0.5 0 0.5 0.82046966184862 0.894740089541301 1 1 1
0.5 0.5 0 0.5 0.751735429279506 0.450248642126098 1 0 0
0.5 0.5 0 0.5 0.530361643061042 0.228514781687409 0 0 1
0.5 0.5 0 0.5 0.633688861271366 0.144493766361848 0 0 1
0.5 0.5 0 0.5 0.483817115193233 0.475280643673614 1 1 1
0.5 0.5 0 0.5 0.505449887132272 0.107674639904872 0 0 1
0.5 0.5 0 0.5 0.331155412364751 0.345316782826558 1 0 0
0.5 0.5 0 0.5 0.358094720169902 0.617493835976347 0 1 0
0.5 0.5 0 0.5 0.487867555348203 0.727510139811784 1 1 1
0.5 0.5 0 0.5 0.310900314012542 0.621687796432525 0 1 0
0.5 0.5 0 0.5 0.213340393500403 0.793590461136773 0 0 1
0.5 0.5 0 0.5 0.848630902357399 0.257159819593653 0 0 1
0.5 0.5 0 0.5 0.137104921741411 0.205188744701445 0 1 0
0.5 0.5 0 0.5 0.29403859982267 0.541840822435915 0 1 0
0.5 0.5 0 0.5 0.386376573704183 0.170404868898913 0 0 1
0.5 0.5 0 0.5 0.692643449641764 0.947133815847337 1 1 1
0.5 0.5 0 0.5 0.348542246967554 0.186826111283153 0 0 1
0.5 0.5 0 0.5 0.486183436121792 0.381028169998899 1 0 0
0.5 0.5 0 0.5 0.60485762776807 0.309834317537025 0 0 1
0.5 0.5 0 0.5 0.22291046124883 0.26814305363223 1 0 0
0.5 0.5 0 0.5 0.20089228078723 0.757305365987122 0 0 1
0.5 0.5 0 0.5 0.990819109138101 0.493540479335934 1 0 0
0.5 0.5 0 0.5 0.123014314100146 0.437844594242051 0 0 1
0.5 0.5 0 0.5 0.920760125620291 0.0943954328540713 0 0 1
0.5 0.5 0 0.5 0.985660192556679 0.760594765888527 1 1 1
0.5 0.5 0 0.5 0.471963743912056 0.997759815305471 0 1 0
0.5 0.5 0 0.5 0.656164478743449 0.438528748927638 1 0 0
0.5 0.5 0 0.5 0.770403888309374 0.415209648199379 0 0 1
0.5 0.5 0 0.5 0.920928729465231 0.923762713791803 1 1 1
0.5 0.5 0 0.5 0.609331768006086 0.298263495322317 0 0 1
0.5 0.5 0 0.5 0.669109401293099 0.512588683050126 1 0 0
0.5 0.5 0 0.5 0.375253204489127 0.371667859843001 1 0 0
0.5 0.5 0 0.5 0.444397076498717 0.663199605653062 1 1 1
0.5 0.5 0 0.5 0.244334294460714 0.00337379053235054 0 0 1
0.5 0.5 0 0.5 0.974299261812121 0.910111365374178 1 1 1
0.5 0.5 0 0.5 0.163231621496379 0.636962565826252 0 0 1
0.5 0.5 0 0.5 0.95889201015234 0.0651751477271318 0 0 1
0.5 0.5 0 0.5 0.246759648667648 0.753122347872704 0 0 1
0.5 0.5 0 0.5 0.492723715258762 0.932375370291993 1 1 1
0.5 0.5 0 0.5 0.356393652036786 0.0486866999417543 0 0 1
0.5 0.5 0 0.5 0.0408731603529304 0.129561335314065 0 0 1
0.5 0.5 0 0.5 0.81479023466818 0.329894128954038 0 0 1
0.5 0.5 0 0.5 0.625422294251621 0.378938361303881 0 0 1
0.5 0.5 0 0.5 0.92708085058257 0.0488023655489087 0 0 1
0.5 0.5 0 0.5 0.282840437954292 0.158204652834684 0 0 1
0.5 0.5 0 0.5 0.241138030542061 0.53234359738417 0 0 1
0.5 0.5 0 0.5 0.810856960248202 0.60825485503301 1 1 1
0.5 0.5 0 0.5 0.87014471553266 0.373100178316236 0 0 1
0.5 0.5 0 0.5 0.297800156055018 0.418272824725136 1 1 1
0.5 0.5 0 0.5 0.140699378447607 0.612401136662811 0 0 1
0.5 0.5 0 0.5 0.369749879697338 0.124058950925246 0 0 1
0.5 0.5 0 0.5 0.2610956474673 0.634686588775367 0 0 1
0.5 0.5 0 0.5 0.599757274147123 0.782464780844748 1 1 1
0.5 0.5 0 0.5 0.178447425132617 0.449787741526961 0 0 1
0.5 0.5 0 0.5 0.745100133586675 0.724906875751913 1 1 1
0.5 0.5 0 0.5 0.111430385382846 0.708069074200466 0 0 1
0.5 0.5 0 0.5 0.352419909089804 0.902131198206916 0 1 0
0.5 0.5 0 0.5 0.75017830170691 0.748409067280591 1 1 1
0.5 0.5 0 0.5 0.537135079968721 0.651113061234355 1 1 1
0.5 0.5 0 0.5 0.60253997752443 0.260525438701734 0 0 1
0.5 0.5 0 0.5 0.978588735451922 0.094474709359929 0 0 1
0.5 0.5 0 0.5 0.0318290011491627 0.265428396873176 0 0 1
0.5 0.5 0 0.5 0.442487405845895 0.353898107539862 1 0 0
0.5 0.5 0 0.5 0.321167511399835 0.254642438143492 1 0 0
0.5 0.5 0 0.5 0.890716703375801 0.922038272488862 1 1 1
0.5 0.5 0 0.5 0.446887034690008 0.936965138185769 0 1 0
0.5 0.5 0 0.5 0.34986650175415 0.965505475644022 0 0 1
0.5 0.5 0 0.5 0.16621507727541 0.392329920548946 0 0 1
0.5 0.5 0 0.5 0.961710862349719 0.815052306978032 1 1 1
0.5 0.5 0 0.5 0.675330703612417 0.431451843120158 1 0 0
0.5 0.5 0 0.5 0.933289251057431 0.469506507273763 1 0 0
0.5 0.5 0 0.5 0.227095334790647 0.663154229754582 0 0 1
0.5 0.5 0 0.5 0.657759616384283 0.023678621975705 0 0 1
0.5 0.5 0 0.5 0.55442474456504 0.377869554795325 1 0 0
0.5 0.5 0 0.5 0.38948932569474 0.556510601192713 1 1 1
0.5 0.5 0 0.5 0.697473967913538 0.545263946987689 1 1 1
0.5 0.5 0 0.5 0.399156659608707 0.489240361377597 1 1 1
0.5 0.5 0 0.5 0.362916948040947 0.984585743397474 0 0 1
0.5 0.5 0 0.5 0.717274555703625 0.858114515431225 1 1 1
0.5 0.5 0 0.5 0.302660787245259 0.153072770917788 0 0 1
0.5 0.5 0 0.5 0.599705267231911 0.661576503189281 1 1 1
0.5 0.5 0 0.5 0.747062164824456 0.720386316534132 1 1 1
0.5 0.5 0 0.5 0.228023154428229 0.634521941887215 0 0 1
0.5 0.5 0 0.5 0.41947210743092 0.354389089159667 1 0 0
0.5 0.5 0 0.5 0.0862756883725524 0.222814827226102 0 0 1
0.5 0.5 0 0.5 0.785126932896674 0.825535198906437 1 1 1
0.5 0.5 0 0.5 0.799598959973082 0.631369024980813 1 1 1
0.5 0.5 0 0.5 0.471220244653523 0.295203092508018 0 0 1
0.5 0.5 0 0.5 0.599546397570521 0.908961650915444 1 1 1
0.5 0.5 0 0.5 0.242059206822887 0.23732205433771 1 0 0
0.5 0.5 0 0.5 0.48796788114123 0.959231435321271 1 1 1
0.5 0.5 0 0.5 0.303150544408709 0.94974422827363 0 0 1
0.5 0.5 0 0.5 0.501468455186114 0.418597305193543 1 0 0
0.5 0.5 0 0.5 0.834586672019213 0.711495925672352 1 1 1
0.5 0.5 0 0.5 0.600727187236771 0.751143783330917 1 1 1
0.5 0.5 0 0.5 0.577732934849337 0.541004275204614 1 1 1
0.5 0.5 0 0.5 0.825026496313512 0.952222164021805 1 1 1
0.5 0.5 0 0.5 0.286638173740357 0.960723215714097 0 0 1
0.5 0.5 0 0.5 0.472300823079422 0.525221889838576 1 1 1
0.5 0.5 0 0.5 0.853037279564887 0.893862494966015 1 1 1
0.5 0.5 0 0.5 0.609837432391942 0.162286031758413 0 0 1
0.5 0.5 0 0.5 0.851294856285676 0.633728834800422 1 1 1
0.5 0.5 0 0.5 0.634217471349984 0.151680905139074 0 0 1
0.5 0.5 0 0.5 0.0892820307053626 0.226679855724797 0 0 1
0.5 0.5 0 0.5 0.651116034714505 0.21896414575167 0 0 1
0.5 0.5 0 0.5 0.390930119901896 0.862197875510901 0 1 0
0.5 0.5 0 0.5 0.292647793190554 0.311630669282749 1 0 0
0.5 0.5 0 0.5 0.189450074452907 0.733474492793903 0 0 1
0.5 0.5 0 0.5 0.320076774107292 0.667278547305614 0 1 0
0.5 0.5 0 0.5 0.845996151911095 0.993186885258183 1 1 1
0.5 0.5 0 0.5 0.93558815610595 0.591736763250083 1 1 1
0.5 0.5 0 0.5 0.633876967709512 0.904509813059121 1 1 1
0.5 0.5 0 0.5 0.369761711684987 0.529998424230143 1 1 1
0.5 0.5 0 0.5 0.234801698941737 0.531984482891858 0 0 1
0.5 0.5 0 0.5 0.689795503858477 0.109627671306953 0 0 1
0.5 0.5 0 0.5 0.860161020187661 0.0323831071145833 0 0 1
0.5 0.5 0 0.5 0.394643672276288 0.859800814650953 0 1 0
0.5 0.5 0 0.5 0.67644519964233 0.694831368513405 1 1 1
0.5 0.5 0 0.5 0.661038848571479 0.0917351024691015 0 0 1
0.5 0.5 0 0.5 0.500412142602727 0.200463676592335 0 0 1
0.5 0.5 0 0.5 0.111558598233387 0.192926441086456 0 1 0
0.5 0.5 0 0.5 0.469294682377949 0.102504472248256 0 0 1
0.5 0.5 0 0.5 0.661260439781472 0.120130603900179 0 0 1
0.5 0.5 0 0.5 0.212572322692722 0.729641410289332 0 0 1
0.5 0.5 0 0.5 0.382436061510816 0.149810815230012 0 0 1
0.5 0.5 0 0.5 0.877476714318618 0.325633536092937 0 0 1
0.5 0.5 0 0.5 0.362398158758879 0.446731055155396 1 1 1
0.5 0.5 0 0.5 0.676735368324444 0.718522807583213 1 1 1
0.5 0.5 0 0.5 0.362768399296328 0.158456790726632 0 0 1
0.5 0.5 0 0.5 0.80506200529635 0.800004276679829 1 1 1
0.5 0.5 0 0.5 0.818218817701563 0.831688344245777 1 1 1
0.5 0.5 0 0.5 0.63704142649658 0.97473477688618 1 1 1
0.5 0.5 0 0.5 0.827017721021548 0.42826360813342 0 0 1
0.5 0.5 0 0.5 0.730374888516963 0.00301593448966742 0 0 1
0.5 0.5 0 0.5 0.947626193519682 0.346745490096509 0 0 1
0.5 0.5 0 0.5 0.681818198645487 0.379934278083965 0 0 1
0.5 0.5 0 0.5 0.631947316927835 0.521544431569055 1 1 1
0.5 0.5 0 0.5 0.43889432051219 0.146809359546751 0 0 1
0.5 0.5 0 0.5 0.731940500205383 0.102622869890183 0 0 1
0.5 0.5 0 0.5 0.510170427383855 0.0116358723025769 0 0 1
0.5 0.5 0 0.5 0.316967182559893 0.423987474059686 1 1 1
0.5 0.5 0 0.5 0.777359232539311 0.329738426953554 0 0 1
0.5 0.5 0 0.5 0.934750388842076 0.838400405598804 1 1 1
0.5 0.5 0 0.5 0.224426748696715 0.915919626597315 0 0 1
0.5 0.5 0 0.5 0.0335027142427862 0.0213102798443288 1 0 0
0.5 0.5 0 0.5 0.604523135116324 0.134336820570752 0 0 1
0.5 0.5 0 0.5 0.913263405440375 0.775519781047478 1 1 1
0.5 0.5 0 0.5 0.780542470747605 0.442612556973472 1 0 0
0.5 0.5 0 0.5 0.708877628669143 0.955236013280228 1 1 1
0.5 0.5 0 0.5 0.901362035423517 0.434091530973092 0 0 1
0.5 0.5 0 0.5 0.759800759376958 0.147604413097724 0 0 1
0.5 0.5 0 0.5 0.51496047177352 0.722003123257309 1 1 1
0.5 0.5 0 0.5 0.258559258189052 0.420335061149672 0 1 0
0.5 0.5 0 0.5 0.687314966693521 0.636690949788317 1 1 1
0.5 0.5 0 0.5 0.420293885981664 0.629544569179416 1 1 1
0.5 0.5 0 0.5 0.528443238465115 0.575576917501166 1 1 1
0.5 0.5 0 0.5 0.769508759258315 0.49769764393568 1 0 0
0.5 0.5 0 0.5 0.0689384357538074 0.242765837116167 0 0 1
0.5 0.5 0 0.5 0.228333748877048 0.457512286724523 0 1 0
0.5 0.5 0 0.5 0.137880506692454 0.683845706749707 0 0 1
0.5 0.5 0 0.5 0.233285628259182 0.427306802477688 0 1 0
0.5 0.5 0 0.5 0.505762016400695 0.134916385402903 0 0 1
0.5 0.5 0 0.5 0.254282125970349 0.232118814485148 1 0 0
0.5 0.5 0 0.5 0.297503114910796 0.476417724275962 0 1 0
0.5 0.5 0 0.5 0.802953981794417 0.803294335724786 1 1 1
0.5 0.5 0 0.5 0.134832452517003 0.946645249146968 0 0 1
0.5 0.5 0 0.5 0.653380802832544 0.47304779314436 1 0 0
0.5 0.5 0 0.5 0.0647473020944744 0.659505838761106 0 0 1
0.5 0.5 0 0.5 0.603864673757926 0.489736139541492 1 0 0
0.5 0.5 0 0.5 0.181828722590581 0.291750679723918 0 1 0
0.5 0.5 0 0.5 0.0957322204485536 0.964132581837475 0 0 1
0.5 0.5 0 0.5 0.164962546667084 0.411868886556476 0 0 1
0.5 0.5 0 0.5 0.922700841678306 0.293096387758851 0 0 1
0.5 0.5 0 0.5 0.282881590770558 0.368399306200445 1 1 1
0.5 0.5 0 0.5 0.115032728528604 0.941170725040138 0 0 1
0.5 0.5 0 0.5 0.704364536097273 0.344012862304226 0 0 1
0.5 0.5 0 0.5 0.684627879178151 0.215472847223282 0 0 1
0.5 0.5 0 0.5 0.982781680068001 0.800554119283333 1 1 1
0.5 0.5 0 0.5 0.831070790765807 0.0961740575730801 0 0 1
0.5 0.5 0 0.5 0.312375366920605 0.381216709269211 1 1 1
0.5 0.5 0 0.5 0.59784538554959 0.0353238054085523 0 0 1
0.5 0.5 0 0.5 0.956683520460501 0.622391420882195 1 1 1
0.5 0.5 0 0.5 0.0769935846328735 0.735907661728561 0 0 1
0.5 0.5 0 0.5 0.310156927444041 0.0647149365395308 0 0 1
0.5 0.5 0 0.5 0.216116380877793 0.109358887420967 0 0 1
0.5 0.5 0 0.5 0.813693993492052 0.423870127415285 0 0 1
0.5 0.5 0 0.5 0.0282555136363953 0.54240612895228 0 0 1
0.5 0.5 0 0.5 0.737765953876078 0.0431656413711607 0 0 1
0.5 0.5 0 0.5 0.129851960809901 0.0251075399573892 0 0 1
0.5 0.5 0 0.5 0.780976052163169 0.0722657225560397 0 0 1
0.5 0.5 0 0.5 0.0353846484795213 0.0836673055309802 0 0 1
0.5 0.5 0 0.5 0.172613817034289 0.109662155155092 0 0 1
0.5 0.5 0 0.5 0.745306931436062 0.0130260810256004 0 0 1
0.5 0.5 0 0.5 0.71368352510035 0.827600245596841 1 1 1
0.5 0.5 0 0.5 0.903931540902704 0.649491969496012 1 1 1
0.5 0.5 0 0.5 0.412903929129243 0.0860583982430398 0 0 1
0.5 0.5 0 0.5 0.173379512038082 0.771961580961943 0 0 1
0.5 0.5 0 0.5 0.104794891318306 0.444638420827687 0 0 1
0.5 0.5 0 0.5 0.977110513253137 0.106670662062243 0 0 1
0.5 0.5 0 0.5 0.597722127335146 0.823927344987169 1 1 1
0.5 0.5 0 0.5 0.0601243986748159 0.0218725625891238 0 0 1
0.5 0.5 0 0.5 0.682857695268467 0.631547555560246 1 1 1
0.5 0.5 0 0.5 0.446387864416465 0.938322118017823 0 1 0
0.5 0.5 0 0.5 0.259022437501699 0.574656469514593 0 1 0
0.5 0.5 0 0.5 0.98862506588921 0.967102209338918 1 1 1
0.5 0.5 0 0.5 0.660198868019506 0.839741666335613 1 1 1
0.5 0.5 0 0.5 0.0701523141469806 0.485212489264086 0 0 1
0.5 0.5 0 0.5 0.986430723685771 0.59136576182209 1 1 1
0.5 0.5 0 0.5 0.915306364186108 0.720825414173305 1 1 1
0.5 0.5 0 0.5 0.563402322586626 0.462324565276504 1 0 0
0.5 0.5 0 0.5 0.651534890057519 0.244700549636036 0 0 1
0.5 0.5 0 0.5 0.581789828371257 0.817849094048142 1 1 1
0.5 0.5 0 0.5 0.306700805667788 0.48243437660858 0 1 0
0.5 0.5 0 0.5 0.757801376981661 0.942467921646312 1 1 1
0.5 0.5 0 0.5 0.516917637549341 0.823952545644715 1 1 1
0.5 0.5 0 0.5 0.647259298246354 0.114238695940003 0 0 1
0.5 0.5 0 0.5 0.142509058350697 0.417798762209713 0 0 1
0.5 0.5 0 0.5 0.851128014968708 0.239045077003539 0 0 1
0.5 0.5 0 0.5 0.445180462440476 0.0423677531071007 0 0 1
0.5 0.5 0 0.5 0.225455597275868 0.551831291988492 0 0 1
0.5 0.5 0 0.5 0.206591052934527 0.922615841496736 0 0 1
0.5 0.5 0 0.5 0.283542609773576 0.727675833273679 0 0 1
0.5 0.5 0 0.5 0.954439872642979 0.450044824741781 0 0 1
0.5 0.5 0 0.5 0.774964116513729 0.186212582746521 0 0 1
0.5 0.5 0 0.5 0.321926420088857 0.931376371299848 0 0 1
0.5 0.5 0 0.5 0.527184749022126 0.149755560792983 0 0 1
0.5 0.5 0 0.5 0.533700261963531 0.380082425661385 1 0 0
0.5 0.5 0 0.5 0.336185021558776 0.282563364831731 1 0 0
0.5 0.5 0 0.5 0.83082354045473 0.1592631067615 0 0 1
0.5 0.5 0 0.5 0.656614786479622 0.402314773760736 1 0 0
0.5 0.5 0 0.5 0.264103456167504 0.101690561510623 0 0 1
0.5 0.5 0 0.5 0.662723731948063 0.83011950738728 1 1 1
0.5 0.5 0 0.5 0.719790203263983 0.836475861025974 1 1 1
0.5 0.5 0 0.5 0.904437084449455 0.29187992378138 0 0 1
0.5 0.5 0 0.5 0.070558589650318 0.701144690159708 0 0 1
0.5 0.5 0 0.5 0.0392710093874484 0.912915920605883 0 0 1
0.5 0.5 0 0.5 0.257661499548703 0.445643377257511 0 1 0
0.5 0.5 0 0.5 0.314323283266276 0.988605795428157 0 0 1
0.5 0.5 0 0.5 0.129117233213037 0.512770412489772 0 0 1
0.5 0.5 0 0.5 0.38885644916445 0.565634499769658 1 1 1
0.5 0.5 0 0.5 0.863801365951076 0.39419624209404 0 0 1
0.5 0.5 0 0.5 0.695400979369879 0.575059960130602 1 1 1
0.5 0.5 0 0.5 0.674040702404454 0.659935392905027 1 1 1
0.5 0.5 0 0.5 0.420006347587332 0.381896281149238 1 0 0
0.5 0.5 0 0.5 0.857626423006877 0.00337968952953815 0 0 1
0.5 0.5 0 0.5 0.831827113870531 0.177545372163877 0 0 1
0.5 0.5 0 0.5 0.0658676296006888 0.213411880424246 0 0 1
0.5 0.5 0 0.5 0.0879986400250345 0.269532360835001 0 0 1
0.5 0.5 0 0.5 0.726591294864193 0.594608465675265 1 1 1
0.5 0.5 0 0.5 0.991598496679217 0.306864858604968 0 0 1
0.5 0.5 0 0.5 0.229609291534871 0.547141566174105 0 0 1
0.5 0.5 0 0.5 0.0591630386188626 0.275727285537869 0 0 1
0.5 0.5 0 0.5 0.34352951683104 0.255949388956651 1 0 0
0.5 0.5 0 0.5 0.809634336270392 0.305001513566822 0 0 1
0.5 0.5 0 0.5 0.993219241499901 0.00442544044926763 0 0 1
0.5 0.5 0 0.5 0.395473466254771 0.660439596511424 1 1 1
0.5 0.5 0 0.5 0.0777367558330297 0.967860624892637 0 0 1
0.5 0.5 0 0.5 0.15162307722494 0.821542367804796 0 0 1
0.5 0.5 0 0.5 0.138390856329352 0.593821753747761 0 0 1
0.5 0.5 0 0.5 0.681059343041852 0.463920985814184 1 0 0
0.5 0.5 0 0.5 0.165641804225743 0.825472230091691 0 0 1
0.5 0.5 0 0.5 0.937496716389433 0.972888423362747 1 1 1
0.5 0.5 0 0.5 0.394788060802966 0.844859563978389 0 1 0
0.5 0.5 0 0.5 0.53917005751282 0.887518014525995 1 1 1
0.5 0.5 0 0.5 0.63892146688886 0.15681136562489 0 0 1
0.5 0.5 0 0.5 0.638109238585457 0.109557794174179 0 0 1
0.5 0.5 0 0.5 0.521186339203268 0.347101888153702 1 0 0
0.5 0.5 0 0.5 0.442639591637999 0.550281572155654 1 1 1
0.5 0.5 0 0.5 0.94608547561802 0.560570019297302 1 1 1
0.5 0.5 0 0.5 0.163633994292468 0.847165009006858 0 0 1
0.5 0.5 0 0.5 0.625538913998753 0.822278570616618 1 1 1
0.5 0.5 0 0.5 0.948334777960554 0.00634281360544264 0 0 1
0.5 0.5 0 0.5 0.738693191437051 0.205170276109129 0 0 1
0.5 0.5 0 0.5 0.405202343827114 0.210782178910449 0 0 1
0.5 0.5 0 0.5 0.796850776765496 0.648475831840187 1 1 1
0.5 0.5 0 0.5 0.729888319969177 0.954544012900442 1 1 1
0.5 0.5 0 0.5 0.669293059734628 0.53857128508389 1 1 1
0.5 0.5 0 0.5 0.030451733386144 0.499241180252284 0 0 1
0.5 0.5 0 0.5 0.50183050474152 0.434836802538484 1 0 0
0.5 0.5 0 0.5 0.573718048399314 0.329646879341453 0 0 1
0.5 0.5 0 0.5 0.82109422958456 0.316483013797551 0 0 1
0.5 0.5 0 0.5 0.505600462434813 0.289126029936597 0 0 1
0.5 0.5 0 0.5 0.47909283475019 0.322404176695272 1 0 0
0.5 0.5 0 0.5 0.47719126753509 0.706680026138201 1 1 1
0.5 0.5 0 0.5 0.702570034889504 0.0192819759249687 0 0 1
0.5 0.5 0 0.5 0.0256685898639262 0.228588777361438 0 0 1
0.5 0.5 0 0.5 0.684453740948811 0.550751051632687 1 1 1
0.5 0.5 0 0.5 0.0990754326339811 0.459823308279738 0 0 1
0.5 0.5 0 0.5 0.61938054766506 0.770959640154615 1 1 1
0.5 0.5 0 0.5 0.741092848591506 0.435603335034102 1 0 0
0.5 0.5 0 0.5 0.403286742977798 0.7985094639007 0 1 0
0.5 0.5 0 0.5 0.239646075060591 0.102830277523026 0 0 1
0.5 0.5 0 0.5 0.844545371830463 0.595200455281883 1 1 1
0.5 0.5 0 0.5 0.373631528345868 0.34691365621984 1 0 0
0.5 0.5 0 0.5 0.697648304048926 0.706587125780061 1 1 1
0.5 0.5 0 0.5 0.570848934119567 0.376852930290624 1 0 0
0.5 0.5 0 0.5 0.12088074744679 0.693751168670133 0 0 1
0.5 0.5 0 0.5 0.626032842323184 0.0131627218797803 0 0 1
0.5 0.5 0 0.5 0.909632565220818 0.754320445936173 1 1 1
0.5 0.5 0 0.5 0.972643072949722 0.882308194646612 1 1 1
0.5 0.5 0 0.5 0.905272719450295 0.878940087510273 1 1 1
0.5 0.5 0 0.5 0.416029534302652 0.386206492315978 1 0 0
0.5 0.5 0 0.5 0.0618714324664325 0.691051223548129 0 0 1
0.5 0.5 0 0.5 0.157938389806077 0.0533560907933861 0 0 1
0.5 0.5 0 0.5 0.0126276821829379 0.0497557818889618 0 0 1
0.5 0.5 0 0.5 0.504929326474667 0.648366480600089 1 1 1
0.5 0.5 0 0.5 0.26730256411247 0.539336796849966 0 1 0
0.5 0.5 0 0.5 0.857966404408216 0.108541934052482 0 0 1
0.5 0.5 0 0.5 0.970631001284346 0.76717468444258 1 1 1
0.5 0.5 0 0.5 0.457038590917364 0.921253518899903 1 1 1
0.5 0.5 0 0.5 0.0410589808598161 0.59236994269304 0 0 1
0.5 0.5 0 0.5 0.577495493460447 0.452705819625407 1 0 0
0.5 0.5 0 0.5 0.827300772303715 0.680286410497501 1 1 1
0.5 0.5 0 0.5 0.591834045713767 0.058463946916163 0 0 1
0.5 0.5 0 0.5 0.218028852483258 0.450511252274737 0 1 0
0.5 0.5 0 0.5 0.675864642253146 0.813298833789304 1 1 1
0.5 0.5 0 0.5 0.943700000876561 0.416935863438994 0 0 1
0.5 0.5 0 0.5 0.676487034186721 0.795694860396907 1 1 1
0.5 0.5 0 0.5 0.571275283116847 0.280936740338802 0 0 1
0.5 0.5 0 0.5 0.344952650601044 0.471761307679117 1 1 1
0.5 0.5 0 0.5 0.762528532417491 0.725118632428348 1 1 1
0.5 0.5 0 0.5 0.568506087874994 0.236376294633374 0 0 1
0.5 0.5 0 0.5 0.423708180198446 0.956668409984559 0 1 0
0.5 0.5 0 0.5 0.457819013157859 0.213322452502325 0 0 1
0.5 0.5 0 0.5 0.410380599088967 0.53037863667123 1 1 1
0.5 0.5 0 0.5 0.00760992616415024 0.410544189857319 0 0 1
