"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.399350695777684 0.552136915270239 0 0 1
0.5 0.5 0 0.5 0.303645244333893 0.248599433805794 0 0 1
0.5 0.5 0 0.5 0.932010767515749 0.0760527718812227 0 0 1
0.5 0.5 0 0.5 0.924520114902407 0.567585935583338 0 0 1
0.5 0.5 0 0.5 0.605937903979793 0.069349265890196 0 0 1
0.5 0.5 0 0.5 0.829658310161904 0.365698448382318 0 0 1
0.5 0.5 0 0.5 0.819502713158727 0.0545185841619968 0 0 1
0.5 0.5 0 0.5 0.011399720562622 0.124580847565085 1 0 0
0.5 0.5 0 0.5 0.882907032268122 0.294121289392933 0 0 1
0.5 0.5 0 0.5 0.207052778685465 0.841136274160817 1 1 1
0.5 0.5 0 0.5 0.904498982941732 0.220624429406598 0 0 1
0.5 0.5 0 0.5 0.000929412897676229 0.826823163311929 0 0 1
0.5 0.5 0 0.5 0.16257614758797 0.333383595338091 0 0 1
0.5 0.5 0 0.5 0.944249171763659 0.578271932667121 0 0 1
0.5 0.5 0 0.5 0.557907883543521 0.0110908295027912 0 0 1
0.5 0.5 0 0.5 0.666137662250549 0.0796003874856979 0 0 1
0.5 0.5 0 0.5 0.485730396118015 0.365728028584272 0 0 1
0.5 0.5 0 0.5 0.101126067107543 0.982616709312424 1 1 1
0.5 0.5 0 0.5 0.0099484995007515 0.118401081766933 1 0 0
0.5 0.5 0 0.5 0.628182511311024 0.339110663626343 0 0 1
0.5 0.5 0 0.5 0.00759527087211609 0.124071468831971 0 0 1
0.5 0.5 0 0.5 0.319817332085222 0.261962512508035 0 0 1
0.5 0.5 0 0.5 0.236026491038501 0.212784299394116 0 0 1
0.5 0.5 0 0.5 0.950323749100789 0.509726821677759 0 0 1
0.5 0.5 0 0.5 0.0689469713252038 0.776058462448418 0 0 1
0.5 0.5 0 0.5 0.403700294904411 0.998035017866641 1 1 1
0.5 0.5 0 0.5 0.15607329737395 0.228123882552609 0 0 1
0.5 0.5 0 0.5 0.2172993326094 0.374046355253085 0 0 1
0.5 0.5 0 0.5 0.0025798489805311 0.0844438918866217 0 0 1
0.5 0.5 0 0.5 0.5236101874616 0.70281317923218 1 1 1
0.5 0.5 0 0.5 0.569891671417281 0.274252894567326 0 0 1
0.5 0.5 0 0.5 0.140787282492965 0.519040036480874 1 1 1
0.5 0.5 0 0.5 0.117670692037791 0.378083954332396 1 0 0
0.5 0.5 0 0.5 0.268090023892 0.0467995761428028 0 0 1
0.5 0.5 0 0.5 0.0783635082188994 0.388416554313153 1 1 1
0.5 0.5 0 0.5 0.925026150420308 0.320199425565079 0 0 1
0.5 0.5 0 0.5 0.728501362958923 0.931338367052376 1 1 1
0.5 0.5 0 0.5 0.385984143940732 0.742640303680673 1 1 1
0.5 0.5 0 0.5 0.761655652197078 0.147276442730799 0 0 1
0.5 0.5 0 0.5 0.161694869864732 0.252654864219949 0 0 1
0.5 0.5 0 0.5 0.326369692804292 0.998276129597798 1 1 1
0.5 0.5 0 0.5 0.352242739405483 0.365905008744448 0 0 1
0.5 0.5 0 0.5 0.549817717866972 0.725140084279701 1 1 1
0.5 0.5 0 0.5 0.958850566064939 0.989601318025962 1 1 1
0.5 0.5 0 0.5 0.828251884784549 0.125027161557227 0 0 1
0.5 0.5 0 0.5 0.829602445010096 0.768676230683923 1 1 1
0.5 0.5 0 0.5 0.919483540579677 0.961778843542561 1 1 1
0.5 0.5 0 0.5 0.435234897537157 0.944409295916557 1 1 1
0.5 0.5 0 0.5 0.837016121950001 0.970064865192398 1 1 1
0.5 0.5 0 0.5 0.986346871824935 0.981388043379411 1 1 1
0.5 0.5 0 0.5 0.520719850435853 0.336438824189827 0 0 1
0.5 0.5 0 0.5 0.498959129909053 0.391032997285947 0 0 1
0.5 0.5 0 0.5 0.293006318388507 0.962721333373338 1 1 1
0.5 0.5 0 0.5 0.43869971553795 0.752760086907074 1 1 1
0.5 0.5 0 0.5 0.937868742039427 0.759101054864004 1 1 1
0.5 0.5 0 0.5 0.437908534891903 0.571043765870854 0 0 1
0.5 0.5 0 0.5 0.359287674771622 0.424382573924959 0 0 1
0.5 0.5 0 0.5 0.870445386739448 0.724214162677526 1 1 1
0.5 0.5 0 0.5 0.529702743515372 0.419993766583502 0 0 1
0.5 0.5 0 0.5 0.421922954265028 0.566050288034603 0 0 1
0.5 0.5 0 0.5 0.205889901844785 0.129846322815865 0 0 1
0.5 0.5 0 0.5 0.872126339003444 0.477469244971871 0 0 1
0.5 0.5 0 0.5 0.739323518238962 0.115684080868959 0 0 1
0.5 0.5 0 0.5 0.961094751488417 0.509149346966296 0 0 1
0.5 0.5 0 0.5 0.95756301865913 0.183874171227217 0 0 1
0.5 0.5 0 0.5 0.598523494554684 0.354388965293765 0 0 1
0.5 0.5 0 0.5 0.367162774782628 0.495685696601868 0 0 1
0.5 0.5 0 0.5 0.147635774919763 0.875351259950548 1 1 1
0.5 0.5 0 0.5 0.870247851591557 0.648778647417203 0 0 1
0.5 0.5 0 0.5 0.373219819972292 0.534134818473831 0 0 1
0.5 0.5 0 0.5 0.0130560025572777 0.970313927857205 0 0 1
0.5 0.5 0 0.5 0.110925738699734 0.634196816710755 1 1 1
0.5 0.5 0 0.5 0.672389891464263 0.0130309937521815 0 0 1
0.5 0.5 0 0.5 0.800925880903378 0.451280821347609 0 0 1
0.5 0.5 0 0.5 0.00206159800291061 0.437774698017165 0 0 1
0.5 0.5 0 0.5 0.590226952219382 0.170447539072484 0 0 1
0.5 0.5 0 0.5 0.312948768492788 0.86994575150311 1 1 1
0.5 0.5 0 0.5 0.21093111904338 0.349710765527561 0 0 1
0.5 0.5 0 0.5 0.879135025199503 0.566136399749666 0 0 1
0.5 0.5 0 0.5 0.985121020115912 0.720054840669036 0 1 0
0.5 0.5 0 0.5 0.0476609049364924 0.748700552852824 0 0 1
0.5 0.5 0 0.5 0.0523044858127832 0.334604667965323 1 1 1
0.5 0.5 0 0.5 0.942902202019468 0.380486533278599 0 0 1
0.5 0.5 0 0.5 0.950240357778966 0.523839730303735 0 0 1
0.5 0.5 0 0.5 0.252294979058206 0.66999142896384 1 1 1
0.5 0.5 0 0.5 0.717032660963014 0.452091325540096 0 0 1
0.5 0.5 0 0.5 0.15106885577552 0.169061664724723 0 0 1
0.5 0.5 0 0.5 0.582831280538812 0.29106407542713 0 0 1
0.5 0.5 0 0.5 0.130407204153016 0.638428380014375 1 1 1
0.5 0.5 0 0.5 0.327379668364301 0.444877214031294 0 0 1
0.5 0.5 0 0.5 0.91807491122745 0.887150189606473 1 1 1
0.5 0.5 0 0.5 0.317435536300763 0.0515113547444344 0 0 1
0.5 0.5 0 0.5 0.616101046092808 0.568385543301702 0 0 1
0.5 0.5 0 0.5 0.980765613494441 0.622785286977887 0 0 1
0.5 0.5 0 0.5 0.28114353842102 0.174890045076609 0 0 1
0.5 0.5 0 0.5 0.0277685527689755 0.808408195385709 0 0 1
0.5 0.5 0 0.5 0.952170666307211 0.95580880320631 1 1 1
0.5 0.5 0 0.5 0.946017167065293 0.389577293302864 0 0 1
0.5 0.5 0 0.5 0.14770639478229 0.33443503617309 0 0 1
0.5 0.5 0 0.5 0.811581125948578 0.594704913906753 0 0 1
0.5 0.5 0 0.5 0.463166271103546 0.915870155906305 1 1 1
0.5 0.5 0 0.5 0.63433442520909 0.921084541361779 1 1 1
0.5 0.5 0 0.5 0.811321663204581 0.611156001221389 0 0 1
0.5 0.5 0 0.5 0.969971972517669 0.270536170806736 0 0 1
0.5 0.5 0 0.5 0.193638411583379 0.683390688383952 1 1 1
0.5 0.5 0 0.5 0.432094870368019 0.146245179465041 0 0 1
0.5 0.5 0 0.5 0.939795691519976 0.0385467780288309 0 0 1
0.5 0.5 0 0.5 0.607349686324596 0.97092634649016 1 1 1
0.5 0.5 0 0.5 0.307939306367189 0.654975407058373 1 1 1
0.5 0.5 0 0.5 0.100728143239394 0.445784157374874 1 1 1
0.5 0.5 0 0.5 0.126671701669693 0.420024059945717 1 1 1
0.5 0.5 0 0.5 0.983535858569667 0.0359667737502605 0 0 1
0.5 0.5 0 0.5 0.509850121336058 0.846245553810149 1 1 1
0.5 0.5 0 0.5 0.4212454801891 0.00387701182626188 0 0 1
0.5 0.5 0 0.5 0.955534124979749 0.825684133218601 1 1 1
0.5 0.5 0 0.5 0.606499966233969 0.435658901464194 0 0 1
0.5 0.5 0 0.5 0.719451842363924 0.6290911603719 0 0 1
0.5 0.5 0 0.5 0.575919927097857 0.878151054959744 1 1 1
0.5 0.5 0 0.5 0.266863116063178 0.676515032304451 1 1 1
0.5 0.5 0 0.5 0.266104793874547 0.661585892317817 1 1 1
0.5 0.5 0 0.5 0.427062696078792 0.514249792788178 0 0 1
0.5 0.5 0 0.5 0.592323471326381 0.114880175562575 0 0 1
0.5 0.5 0 0.5 0.835242462111637 0.295719237066805 0 0 1
0.5 0.5 0 0.5 0.831301115918905 0.36124724522233 0 0 1
0.5 0.5 0 0.5 0.0990669762250036 0.479922207770869 1 1 1
0.5 0.5 0 0.5 0.700123439077288 0.740276069613174 1 1 1
0.5 0.5 0 0.5 0.805817960528657 0.252907372778282 0 0 1
0.5 0.5 0 0.5 0.583704286487773 0.38680248754099 0 0 1
0.5 0.5 0 0.5 0.366831905441359 0.594722108216956 0 0 1
0.5 0.5 0 0.5 0.391437863232568 0.137618685141206 0 0 1
0.5 0.5 0 0.5 0.348162721376866 0.514460877981037 0 0 1
0.5 0.5 0 0.5 0.816846862435341 0.974193425616249 1 1 1
0.5 0.5 0 0.5 0.48064476926811 0.159864768851548 0 0 1
0.5 0.5 0 0.5 0.530726395081729 0.38149213604629 0 0 1
0.5 0.5 0 0.5 0.258153602248058 0.0229843442793936 0 0 1
0.5 0.5 0 0.5 0.0895520839840174 0.217125765280798 0 0 1
0.5 0.5 0 0.5 0.448112974874675 0.892026737099513 1 1 1
0.5 0.5 0 0.5 0.630377464927733 0.599992274306715 0 0 1
0.5 0.5 0 0.5 0.964796479558572 0.963025200646371 1 1 1
0.5 0.5 0 0.5 0.0197930324357003 0.328575858147815 0 0 1
0.5 0.5 0 0.5 0.578135626623407 0.599813782144338 0 0 1
0.5 0.5 0 0.5 0.982268217252567 0.326212882762775 0 0 1
0.5 0.5 0 0.5 0.7562208941672 0.55136200110428 0 0 1
0.5 0.5 0 0.5 0.658906406490132 0.648173381341621 0 0 1
0.5 0.5 0 0.5 0.111613719724119 0.17958397208713 0 0 1
0.5 0.5 0 0.5 0.249879835639149 0.0889095382299274 0 0 1
0.5 0.5 0 0.5 0.863065149867907 0.353644137037918 0 0 1
0.5 0.5 0 0.5 0.309535457752645 0.949133911635727 1 1 1
0.5 0.5 0 0.5 0.454750761389732 0.484842984704301 0 0 1
0.5 0.5 0 0.5 0.0371136092580855 0.50515579758212 0 0 1
0.5 0.5 0 0.5 0.78047728468664 0.123058105120435 0 0 1
0.5 0.5 0 0.5 0.268680374138057 0.836027293698862 1 1 1
0.5 0.5 0 0.5 0.497058388777077 0.10552042722702 0 0 1
0.5 0.5 0 0.5 0.244822059525177 0.680953881470487 1 1 1
0.5 0.5 0 0.5 0.729158231755719 0.254870581906289 0 0 1
0.5 0.5 0 0.5 0.612938448088244 0.59223184036091 0 0 1
0.5 0.5 0 0.5 0.404587566619739 0.813644255511463 1 1 1
0.5 0.5 0 0.5 0.611835553543642 0.20192672777921 0 0 1
0.5 0.5 0 0.5 0.250618770951405 0.141569750849158 0 0 1
0.5 0.5 0 0.5 0.621457912959158 0.0319802151061594 0 0 1
0.5 0.5 0 0.5 0.283627994824201 0.277986810076982 0 0 1
0.5 0.5 0 0.5 0.648881106637418 0.196696154307574 0 0 1
0.5 0.5 0 0.5 0.878121048444882 0.107726020971313 0 0 1
0.5 0.5 0 0.5 0.140268410788849 0.164315973641351 0 0 1
0.5 0.5 0 0.5 0.394230160163715 0.092764931730926 0 0 1
0.5 0.5 0 0.5 0.850732081802562 0.665383748710155 0 0 1
0.5 0.5 0 0.5 0.67897828342393 0.503659802256152 0 0 1
0.5 0.5 0 0.5 0.374489424284548 0.0885586375370622 0 0 1
0.5 0.5 0 0.5 0.21728593413718 0.54392607184127 1 1 1
0.5 0.5 0 0.5 0.426931805675849 0.061849073972553 0 0 1
0.5 0.5 0 0.5 0.914735421771184 0.726581470109522 1 1 1
0.5 0.5 0 0.5 0.0842675580643117 0.012899070745334 0 0 1
0.5 0.5 0 0.5 0.820572751807049 0.457273015519604 0 0 1
0.5 0.5 0 0.5 0.622593075037003 0.250154170207679 0 0 1
0.5 0.5 0 0.5 0.376758227357641 0.838325101882219 1 1 1
0.5 0.5 0 0.5 0.486357155721635 0.351861182134598 0 0 1
0.5 0.5 0 0.5 0.874600308714435 0.23445678059943 0 0 1
0.5 0.5 0 0.5 0.0595283948350698 0.11266524461098 0 0 1
0.5 0.5 0 0.5 0.54971078899689 0.856210440164432 1 1 1
0.5 0.5 0 0.5 0.0696850356180221 0.0641123983077705 0 0 1
0.5 0.5 0 0.5 0.155705269658938 0.867532351752743 1 1 1
0.5 0.5 0 0.5 0.0600594105198979 0.0168714206665754 0 0 1
0.5 0.5 0 0.5 0.132810675073415 0.0851657225284725 0 0 1
0.5 0.5 0 0.5 0.435039051575586 0.572860383195803 0 0 1
0.5 0.5 0 0.5 0.15685798577033 0.719365277327597 1 1 1
0.5 0.5 0 0.5 0.183467786060646 0.698822316946462 1 1 1
0.5 0.5 0 0.5 0.0150042942259461 0.802537874318659 0 0 1
0.5 0.5 0 0.5 0.964263655245304 0.642054141499102 0 0 1
0.5 0.5 0 0.5 0.658772042253986 0.696361924754456 1 1 1
0.5 0.5 0 0.5 0.67187451897189 0.750348250614479 1 1 1
0.5 0.5 0 0.5 0.386445208685473 0.913284474285319 1 1 1
0.5 0.5 0 0.5 0.997194576309994 0.807044657878578 1 1 1
0.5 0.5 0 0.5 0.824361471226439 0.0567074054852128 0 0 1
0.5 0.5 0 0.5 0.658032773993909 0.841957844095305 1 1 1
0.5 0.5 0 0.5 0.47015202161856 0.224782323464751 0 0 1
0.5 0.5 0 0.5 0.863569651730359 0.430727458326146 0 0 1
0.5 0.5 0 0.5 0.602411995409057 0.559964898508042 0 0 1
0.5 0.5 0 0.5 0.509443144779652 0.432633929653093 0 0 1
0.5 0.5 0 0.5 0.506709993816912 0.184405240928754 0 0 1
0.5 0.5 0 0.5 0.539232639130205 0.0818852265365422 0 0 1
0.5 0.5 0 0.5 0.857275658519939 0.610248569166288 0 0 1
0.5 0.5 0 0.5 0.479379343334585 0.814046807587147 1 1 1
0.5 0.5 0 0.5 0.810058953473344 0.804674027720466 1 1 1
0.5 0.5 0 0.5 0.273607985582203 0.21248115436174 0 0 1
0.5 0.5 0 0.5 0.486400920432061 0.0491353147663176 0 0 1
0.5 0.5 0 0.5 0.263626399217173 0.881755092414096 1 1 1
0.5 0.5 0 0.5 0.975048897322267 0.038905810797587 0 0 1
0.5 0.5 0 0.5 0.296444145264104 0.495550996391103 0 0 1
0.5 0.5 0 0.5 0.442148514091969 0.621390784392133 0 0 1
0.5 0.5 0 0.5 0.946189621230587 0.951644220156595 1 1 1
0.5 0.5 0 0.5 0.841854957630858 0.0498399552889168 0 0 1
0.5 0.5 0 0.5 0.949188332306221 0.198452582350001 0 0 1
0.5 0.5 0 0.5 0.0575447138398886 0.481644192244858 1 1 1
0.5 0.5 0 0.5 0.316939238924533 0.0329219377599657 0 0 1
0.5 0.5 0 0.5 0.661173975095153 0.921542251948267 1 1 1
0.5 0.5 0 0.5 0.00580066768452525 0.349431142909452 0 0 1
0.5 0.5 0 0.5 0.046588763827458 0.158869072562084 0 0 1
0.5 0.5 0 0.5 0.263866665773094 0.753374212421477 1 1 1
0.5 0.5 0 0.5 0.988338754046708 0.424446012591943 0 0 1
0.5 0.5 0 0.5 0.883327946765348 0.316655186237767 0 0 1
0.5 0.5 0 0.5 0.353427691850811 0.304671460296959 0 0 1
0.5 0.5 0 0.5 0.882196696475148 0.954730428988114 1 1 1
0.5 0.5 0 0.5 0.363188996911049 0.952129382872954 1 1 1
0.5 0.5 0 0.5 0.362866817275062 0.16482847603038 0 0 1
0.5 0.5 0 0.5 0.855968818301335 0.297068029874936 0 0 1
0.5 0.5 0 0.5 0.501092867692932 0.92433062940836 1 1 1
0.5 0.5 0 0.5 0.102179392008111 0.00773945869877934 0 0 1
0.5 0.5 0 0.5 0.00176745327189565 0.624778427649289 0 0 1
0.5 0.5 0 0.5 0.112604578956962 0.488479026360437 1 1 1
0.5 0.5 0 0.5 0.116506049642339 0.491916233906522 1 1 1
0.5 0.5 0 0.5 0.200062800198793 0.366266896715388 0 0 1
0.5 0.5 0 0.5 0.628060002112761 0.942335455911234 1 1 1
0.5 0.5 0 0.5 0.501394357997924 0.616331177763641 0 0 1
0.5 0.5 0 0.5 0.20895451772958 0.0724829761311412 0 0 1
0.5 0.5 0 0.5 0.757076694164425 0.22347975615412 0 0 1
0.5 0.5 0 0.5 0.84364526742138 0.0624498086981475 0 0 1
0.5 0.5 0 0.5 0.0801140372641385 0.574323805049062 1 1 1
0.5 0.5 0 0.5 0.167796063236892 0.830194637412205 1 1 1
0.5 0.5 0 0.5 0.662212526891381 0.734804739011452 1 1 1
0.5 0.5 0 0.5 0.497327290242538 0.134506060974672 0 0 1
0.5 0.5 0 0.5 0.233552812831476 0.959724525921047 1 1 1
0.5 0.5 0 0.5 0.336332878563553 0.812164318747818 1 1 1
0.5 0.5 0 0.5 0.515118150506169 0.909919223049656 1 1 1
0.5 0.5 0 0.5 0.186343007022515 0.391348790144548 0 0 1
0.5 0.5 0 0.5 0.22370171896182 0.0282239385414869 0 0 1
0.5 0.5 0 0.5 0.448855359572917 0.662914048181847 1 0 0
0.5 0.5 0 0.5 0.430231472011656 0.59832807816565 0 0 1
0.5 0.5 0 0.5 0.642447361256927 0.0884972030762583 0 0 1
0.5 0.5 0 0.5 0.515488318167627 0.0764347887597978 0 0 1
0.5 0.5 0 0.5 0.384075271897018 0.723635303322226 1 1 1
0.5 0.5 0 0.5 0.31581527297385 0.442460393067449 0 0 1
0.5 0.5 0 0.5 0.475123006850481 0.528283681022003 0 0 1
0.5 0.5 0 0.5 0.964033548720181 0.884216111619025 1 1 1
0.5 0.5 0 0.5 0.222957320977002 0.777637533377856 1 1 1
0.5 0.5 0 0.5 0.107000678312033 0.245197947602719 0 0 1
0.5 0.5 0 0.5 0.344852281734347 0.767181573901325 1 1 1
0.5 0.5 0 0.5 0.205064024310559 0.385922600049525 0 0 1
0.5 0.5 0 0.5 0.242913627065718 0.894063416868448 1 1 1
0.5 0.5 0 0.5 0.646838862681761 0.907612855313346 1 1 1
0.5 0.5 0 0.5 0.281312288949266 0.487193432170898 0 0 1
0.5 0.5 0 0.5 0.195404634578153 0.404642560053617 0 0 1
0.5 0.5 0 0.5 0.836930492660031 0.872966805705801 1 1 1
0.5 0.5 0 0.5 0.344787671230733 0.488998058484867 0 0 1
0.5 0.5 0 0.5 0.463043839670718 0.923456728458405 1 1 1
0.5 0.5 0 0.5 0.0557703417725861 0.12306746491231 0 0 1
0.5 0.5 0 0.5 0.629856991814449 0.956665158970281 1 1 1
0.5 0.5 0 0.5 0.374434013152495 0.129412486217916 0 0 1
0.5 0.5 0 0.5 0.442257949849591 0.161020323866978 0 0 1
0.5 0.5 0 0.5 0.516965314280242 0.801151107996702 1 1 1
0.5 0.5 0 0.5 0.817939633736387 0.988446241011843 1 1 1
0.5 0.5 0 0.5 0.160904039628804 0.27131161885336 0 0 1
0.5 0.5 0 0.5 0.502228341763839 0.560095639200881 0 0 1
0.5 0.5 0 0.5 0.546829131431878 0.13497544429265 0 0 1
0.5 0.5 0 0.5 0.307444650679827 0.184665342792869 0 0 1
0.5 0.5 0 0.5 0.874517083633691 0.793110492872074 1 1 1
0.5 0.5 0 0.5 0.0607966617681086 0.719674608903006 0 0 1
0.5 0.5 0 0.5 0.318244177848101 0.489874657476321 0 0 1
0.5 0.5 0 0.5 0.996949030319229 0.818906497210264 1 1 1
0.5 0.5 0 0.5 0.94135386031121 0.199287481838837 0 0 1
0.5 0.5 0 0.5 0.32948848628439 0.0204560568090528 0 0 1
0.5 0.5 0 0.5 0.528265423374251 0.838669640710577 1 1 1
0.5 0.5 0 0.5 0.388420283794403 0.868758032098413 1 1 1
0.5 0.5 0 0.5 0.24645387311466 0.512714362703264 0 0 1
0.5 0.5 0 0.5 0.311229114187881 0.364844028837979 0 0 1
0.5 0.5 0 0.5 0.233620321610942 0.674457198241726 1 1 1
0.5 0.5 0 0.5 0.77115425770171 0.87203909852542 1 1 1
0.5 0.5 0 0.5 0.420988583238795 0.630960679147393 0 0 1
0.5 0.5 0 0.5 0.257708692923188 0.773859599838033 1 1 1
0.5 0.5 0 0.5 0.135506843915209 0.651198574807495 1 1 1
0.5 0.5 0 0.5 0.552820186829194 0.785719667095691 1 1 1
0.5 0.5 0 0.5 0.856532477308065 0.710310737136751 0 1 0
0.5 0.5 0 0.5 0.721324936952442 0.237150299362838 0 0 1
0.5 0.5 0 0.5 0.524187372997403 0.633768232539296 0 0 1
0.5 0.5 0 0.5 0.674999150913209 0.282047552056611 0 0 1
0.5 0.5 0 0.5 0.340399108361453 0.314454216510057 0 0 1
0.5 0.5 0 0.5 0.467666508397087 0.583968051243573 0 0 1
0.5 0.5 0 0.5 0.394750287523493 0.59607185376808 0 0 1
0.5 0.5 0 0.5 0.904681573156267 0.0397014126647264 0 0 1
0.5 0.5 0 0.5 0.723093335749581 0.879687841515988 1 1 1
0.5 0.5 0 0.5 0.253495241515338 0.767899448750541 1 1 1
0.5 0.5 0 0.5 0.516080798115581 0.343275132123381 0 0 1
0.5 0.5 0 0.5 0.629571327473968 0.841292592231184 1 1 1
0.5 0.5 0 0.5 0.988463147543371 0.0784685604739934 0 0 1
0.5 0.5 0 0.5 0.434063322842121 0.156357127707452 0 0 1
0.5 0.5 0 0.5 0.28213845891878 0.202820322709158 0 0 1
0.5 0.5 0 0.5 0.0351564278826118 0.302502549951896 1 1 1
0.5 0.5 0 0.5 0.282085609156638 0.466431352542713 0 0 1
0.5 0.5 0 0.5 0.713961717206985 0.479750719852746 0 0 1
0.5 0.5 0 0.5 0.223883853061125 0.0286633442156017 0 0 1
0.5 0.5 0 0.5 0.531879317713901 0.435084288939834 0 0 1
0.5 0.5 0 0.5 0.747686185641214 0.567628105869517 0 0 1
0.5 0.5 0 0.5 0.684399814112112 0.682497697649524 0 0 1
0.5 0.5 0 0.5 0.966485155979171 0.54485278041102 0 0 1
0.5 0.5 0 0.5 0.860213994048536 0.411054370692 0 0 1
0.5 0.5 0 0.5 0.729048716370016 0.902825933182612 1 1 1
0.5 0.5 0 0.5 0.595622412627563 0.727773589547724 1 1 1
0.5 0.5 0 0.5 0.519432340515777 0.378458808176219 0 0 1
0.5 0.5 0 0.5 0.558172788238153 0.34147997549735 0 0 1
0.5 0.5 0 0.5 0.926332242088392 0.765853565186262 1 1 1
0.5 0.5 0 0.5 0.764670500066131 0.417055382393301 0 0 1
0.5 0.5 0 0.5 0.0436230283230543 0.253887005383149 1 1 1
0.5 0.5 0 0.5 0.330011091427878 0.416761685628444 0 0 1
0.5 0.5 0 0.5 0.233866099035367 0.476855386979878 0 0 1
0.5 0.5 0 0.5 0.484690733719617 0.675983624299988 1 1 1
0.5 0.5 0 0.5 0.871408923063427 0.516080927336589 0 0 1
0.5 0.5 0 0.5 0.494528918527067 0.660476064076647 0 0 1
0.5 0.5 0 0.5 0.00936166173778474 0.058895954163745 1 1 1
0.5 0.5 0 0.5 0.422505771042779 0.326469812076539 0 0 1
0.5 0.5 0 0.5 0.960461276117712 0.108506104908884 0 0 1
0.5 0.5 0 0.5 0.972472350345924 0.682105381274596 0 0 1
0.5 0.5 0 0.5 0.826505918288603 0.982914685737342 1 1 1
0.5 0.5 0 0.5 0.604984623147175 0.461338133085519 0 0 1
0.5 0.5 0 0.5 0.886491833720356 0.182743631768972 0 0 1
0.5 0.5 0 0.5 0.0902380638290197 0.182354276068509 0 0 1
0.5 0.5 0 0.5 0.292772905435413 0.34567931573838 0 0 1
0.5 0.5 0 0.5 0.725019260775298 0.819442126201466 1 1 1
0.5 0.5 0 0.5 0.768596488749608 0.458524396177381 0 0 1
0.5 0.5 0 0.5 0.455909738782793 0.956750210607424 1 1 1
0.5 0.5 0 0.5 0.195140352705494 0.94030939321965 1 1 1
0.5 0.5 0 0.5 0.488027461105958 0.806814315263182 1 1 1
0.5 0.5 0 0.5 0.9040773215238 0.449426104081795 0 0 1
0.5 0.5 0 0.5 0.655892416602001 0.151293474715203 0 0 1
0.5 0.5 0 0.5 0.253179136896506 0.921486453618854 1 1 1
0.5 0.5 0 0.5 0.211794619448483 0.521395847899839 1 0 0
0.5 0.5 0 0.5 0.0619131615385413 0.630420282483101 0 0 1
0.5 0.5 0 0.5 0.50608612364158 0.662208904046565 0 0 1
0.5 0.5 0 0.5 0.883742682635784 0.081774772843346 0 0 1
0.5 0.5 0 0.5 0.809491618769243 0.381626919144765 0 0 1
0.5 0.5 0 0.5 0.638659024145454 0.914874686161056 1 1 1
0.5 0.5 0 0.5 0.711923351511359 0.636697800131515 0 0 1
0.5 0.5 0 0.5 0.250329359667376 0.285810990259051 0 0 1
0.5 0.5 0 0.5 0.607770451810211 0.072120794095099 0 0 1
0.5 0.5 0 0.5 0.688940408406779 0.906617349479347 1 1 1
0.5 0.5 0 0.5 0.777329287491739 0.307985389605165 0 0 1
0.5 0.5 0 0.5 0.727261946070939 0.457167033804581 0 0 1
0.5 0.5 0 0.5 0.976489637512714 0.912503701634705 1 1 1
0.5 0.5 0 0.5 0.246024704072624 0.876736355479807 1 1 1
0.5 0.5 0 0.5 0.745244046440348 0.242578183300793 0 0 1
0.5 0.5 0 0.5 0.352619945304468 0.235056778416038 0 0 1
0.5 0.5 0 0.5 0.893169131595641 0.200460436986759 0 0 1
0.5 0.5 0 0.5 0.134843666572124 0.590669525554404 1 1 1
0.5 0.5 0 0.5 0.642966966377571 0.447940489277244 0 0 1
0.5 0.5 0 0.5 0.227130184182897 0.261139631504193 0 0 1
0.5 0.5 0 0.5 0.0305440281517804 0.810761879896745 0 0 1
0.5 0.5 0 0.5 0.29590863850899 0.794158530421555 1 1 1
0.5 0.5 0 0.5 0.672677539288998 0.115872732829303 0 0 1
0.5 0.5 0 0.5 0.0853705264162272 0.335167001932859 1 1 1
0.5 0.5 0 0.5 0.145317954244092 0.181905396981165 0 0 1
0.5 0.5 0 0.5 0.665563363581896 0.166801557643339 0 0 1
0.5 0.5 0 0.5 0.69823032617569 0.668195246485993 0 0 1
0.5 0.5 0 0.5 0.172059619799256 0.779821522301063 1 1 1
0.5 0.5 0 0.5 0.154176274081692 0.585231115343049 1 1 1
0.5 0.5 0 0.5 0.0600030687637627 0.578306539915502 1 0 0
0.5 0.5 0 0.5 0.228279667207971 0.0844867017585784 0 0 1
0.5 0.5 0 0.5 0.0196637560147792 0.29907755064778 0 0 1
0.5 0.5 0 0.5 0.170251036528498 0.699670951813459 1 1 1
0.5 0.5 0 0.5 0.922620953293517 0.546165598556399 0 0 1
0.5 0.5 0 0.5 0.0711464118212461 0.239907610462978 0 0 1
0.5 0.5 0 0.5 0.752072707051411 0.0900399128440768 0 0 1
0.5 0.5 0 0.5 0.708067354513332 0.456292454618961 0 0 1
0.5 0.5 0 0.5 0.649282238213345 0.996601917082444 1 1 1
0.5 0.5 0 0.5 0.44993198546581 0.92216904880479 1 1 1
0.5 0.5 0 0.5 0.847922352375463 0.841868814546615 1 1 1
0.5 0.5 0 0.5 0.81752162007615 0.213397127343342 0 0 1
0.5 0.5 0 0.5 0.126266121864319 0.664882693206891 1 1 1
